relation_id,chunk_id,qa_id,candidate_relation_type,validated_relation_type,keep,source_entity_id,source_name,source_type,target_entity_id,target_name,target_type,evidence,confidence,reason,provider,model,edge_id,original_relation_id,graph_relation_type,edge_direction
supp_rel_fetal_bones_timeline,supp_chunk_fetal_001,ahd5k_00230,DEVELOPS_DURING,DEVELOPS_DURING,true,supp_ent_fetal_bones,عظام الجنين,BodyPart,supp_ent_pregnancy_second_month,نهاية الأسبوع السادس تقريبا,TimePeriod,في نهاية الأسبوع السادس يبدأ الجنين بتكوين العمود الفقري ويكون صغيرا جدا.,0.99,dataset-derived supplemental fact from ahd5k_00230,dataset_derived,ahd_qa_source,supp_rel_fetal_bones_timeline,supp_rel_fetal_bones_timeline,DEVELOPS_DURING,direct
supp_rel_mouth_fungus_treated,supp_chunk_mouth_001,ahd5k_00142,TREATED_BY,TREATED_BY,true,supp_ent_mouth_fungus,فطريات الفم,DiseaseCondition,supp_ent_mouth_fungus_eval,مراجعة طبيب اختصاصي لتأكيد التشخيص,Treatment,يوصي المصدر بالذهاب إلى طبيب اختصاصي لمعرفة التشخيص الحقيقي: هل هو فطريات أو نقص فيتامينات أو سبب آخر.,0.99,dataset-derived supplemental fact from ahd5k_00142,dataset_derived,ahd_qa_source,supp_rel_mouth_fungus_treated,supp_rel_mouth_fungus_treated,TREATED_BY,direct
focus_rel_dental_filling_no_dimple_relation,focus_chunk_ahd5k_00484,ahd5k_00484,NOT_ASSOCIATED_WITH,NOT_ASSOCIATED_WITH,true,focus_ent_dental_filling,حشو الأسنان,Treatment,focus_ent_face_dimple,غمازة الوجه,BodyFeature,لا توجد علاقة مرتبطة بين حشو الأسنان وغمازة الوجه حسب مصدر AHD.,0.97,focused dataset-derived expansion from ahd5k_00484,focused_dataset_extraction,ahd_qa_source,focus_rel_dental_filling_no_dimple_relation,focus_rel_dental_filling_no_dimple_relation,NOT_ASSOCIATED_WITH,direct
focus_rel_dental_anesthesia_temporary_dimple,focus_chunk_ahd5k_00484,ahd5k_00484,MAY_TEMPORARILY_AFFECT,MAY_TEMPORARILY_AFFECT,true,focus_ent_strong_local_anesthesia,تخدير موضعي قوي,Treatment,focus_ent_face_dimple,غمازة الوجه,BodyFeature,إذا تم تخدير منطقة الغمازة بمخدر قوي وكمية كبيرة فقد تزول الحالة خلال 24-48 ساعة.,0.97,focused dataset-derived expansion from ahd5k_00484,focused_dataset_extraction,ahd_qa_source,focus_rel_dental_anesthesia_temporary_dimple,focus_rel_dental_anesthesia_temporary_dimple,MAY_TEMPORARILY_AFFECT,direct
focus_rel_hemorrhoid_surgery_urinary_pain_review,focus_chunk_ahd5k_00530,ahd5k_00530,REQUIRES_MEDICAL_REVIEW_FOR,REQUIRES_MEDICAL_REVIEW_FOR,true,focus_ent_hemorrhoid_surgery,عملية البواسير,Procedure,focus_ent_postop_urinary_pain_16_days,استمرار صعوبة البول والألم بعد 16 يوم,Symptom,استمرار الألم والمعاناة لمدة 16 يوما بعد عملية البواسير يبدو غير عادي ويستدعي مراجعة الجراح.,0.97,focused dataset-derived expansion from ahd5k_00530,focused_dataset_extraction,ahd_qa_source,focus_rel_hemorrhoid_surgery_urinary_pain_review,focus_rel_hemorrhoid_surgery_urinary_pain_review,REQUIRES_MEDICAL_REVIEW_FOR,direct
focus_rel_anemia_managed_by_iron_rich_food,focus_chunk_ahd5k_00594,ahd5k_00594,MANAGED_BY,MANAGED_BY,true,focus_ent_anemia,فقر الدم,DiseaseCondition,focus_ent_iron_rich_foods,أغذية غنية بالحديد والفولات وفيتامين ب12,DietaryRecommendation,يمكن دعم فقر الدم بنظام غذائي غني بعناصر مثل الحديد وحمض الفوليك وفيتامين ب-12، مع بقاء العلاج حسب نوع فقر الدم تحت إشراف الطبيب.,0.97,focused dataset-derived expansion from ahd5k_00594,focused_dataset_extraction,ahd_qa_source,focus_rel_anemia_managed_by_iron_rich_food,focus_rel_anemia_managed_by_iron_rich_food,MANAGED_BY,direct
focus_rel_iron_absorption_improved_by_vitamin_c,focus_chunk_ahd5k_00594,ahd5k_00594,ABSORPTION_IMPROVED_BY,ABSORPTION_IMPROVED_BY,true,focus_ent_iron_rich_foods,أغذية غنية بالحديد والفولات وفيتامين ب12,DietaryRecommendation,focus_ent_vitamin_c_foods,أطعمة غنية بفيتامين ج,DietaryRecommendation,تناول الأطعمة الغنية بالحديد مع أطعمة غنية بفيتامين ج مثل البرتقال والطماطم والفراولة قد يحسن الامتصاص.,0.97,focused dataset-derived expansion from ahd5k_00594,focused_dataset_extraction,ahd_qa_source,focus_rel_iron_absorption_improved_by_vitamin_c,focus_rel_iron_absorption_improved_by_vitamin_c,ABSORPTION_IMPROVED_BY,direct
focus_rel_iron_absorption_reduced_by_tea_coffee,focus_chunk_ahd5k_00594,ahd5k_00594,ABSORPTION_REDUCED_BY,ABSORPTION_REDUCED_BY,true,focus_ent_iron_rich_foods,أغذية غنية بالحديد والفولات وفيتامين ب12,DietaryRecommendation,focus_ent_tea_coffee_calcium,الشاي والقهوة والكالسيوم مع الحديد,DietaryCaution,ينصح بتجنب تناول الأطعمة الغنية بالحديد مع القهوة أو الشاي أو الأطعمة الغنية بالكالسيوم لأنها قد تمنع امتصاص الحديد.,0.97,focused dataset-derived expansion from ahd5k_00594,focused_dataset_extraction,ahd_qa_source,focus_rel_iron_absorption_reduced_by_tea_coffee,focus_rel_iron_absorption_reduced_by_tea_coffee,ABSORPTION_REDUCED_BY,direct
focus_rel_iron_injections_determined_by_hb,focus_chunk_ahd5k_01162,ahd5k_01162,DOSE_DETERMINED_BY,DOSE_DETERMINED_BY,true,focus_ent_iron_injections,إبر الحديد,Treatment,focus_ent_hb_and_iron_type,نسبة الهيموغلوبين ونوع علاج الحديد,ClinicalFactor,تحديد طريقة وكمية علاج الحديد يعتمد على نسبة الهيموغلوبين ونوعية علاج الحديد.,0.97,focused dataset-derived expansion from ahd5k_01162,focused_dataset_extraction,ahd_qa_source,focus_rel_iron_injections_determined_by_hb,focus_rel_iron_injections_determined_by_hb,DOSE_DETERMINED_BY,direct
focus_rel_tooth_filing_risk_sensitivity,focus_chunk_ahd5k_00828,ahd5k_00828,HAS_RISK,HAS_RISK,true,focus_ent_tooth_filing,برد الأسنان,Procedure,focus_ent_tooth_sensitivity,حساسية الأسنان,Symptom,كثرة برد الأسنان قد تؤثر على الأسنان وتجعلها حساسة.,0.97,focused dataset-derived expansion from ahd5k_00828,focused_dataset_extraction,ahd_qa_source,focus_rel_tooth_filing_risk_sensitivity,focus_rel_tooth_filing_risk_sensitivity,HAS_RISK,direct
focus_rel_tooth_filing_duration,focus_chunk_ahd5k_00828,ahd5k_00828,PROCEDURE_DURATION,PROCEDURE_DURATION,true,focus_ent_tooth_filing,برد الأسنان,Procedure,focus_ent_one_two_sessions,جلسة واحدة أو جلستان,ProcedureDuration,برد الأسنان للتصغير قد يتم في جلسة واحدة، أما للتركيب وعمل أسنان صناعية فقد يحتاج جلسة أو جلستين.,0.97,focused dataset-derived expansion from ahd5k_00828,focused_dataset_extraction,ahd_qa_source,focus_rel_tooth_filing_duration,focus_rel_tooth_filing_duration,PROCEDURE_DURATION,direct
focus_rel_dyspnea_fatigue_possible_causes,focus_chunk_ahd5k_00855,ahd5k_00855,MAY_BE_ASSOCIATED_WITH,MAY_BE_ASSOCIATED_WITH,true,focus_ent_dyspnea_fatigue,صعوبة التنفس والإرهاق,Symptom,focus_ent_respiratory_anemia_circulation,التهاب تنفسي أو فقر دم أو اضطراب دموي أو دوراني,PossibleCondition,صعوبة التنفس والإرهاق قد تكون ناجمة عن التهاب في الجهاز التنفسي أو فقر الدم أو اضطرابات دموية أو متعلقة بجهاز الدورة الدموية.,0.97,focused dataset-derived expansion from ahd5k_00855,focused_dataset_extraction,ahd_qa_source,focus_rel_dyspnea_fatigue_possible_causes,focus_rel_dyspnea_fatigue_possible_causes,MAY_BE_ASSOCIATED_WITH,direct
focus_rel_dyspnea_fatigue_investigated_by_exam,focus_chunk_ahd5k_00855,ahd5k_00855,INVESTIGATED_BY,INVESTIGATED_BY,true,focus_ent_dyspnea_fatigue,صعوبة التنفس والإرهاق,Symptom,focus_ent_history_physical_exam,التاريخ المرضي والفحص السريري,DiagnosticProcedure,ينبغي معرفة التاريخ المرضي وإجراء فحص للكشف عن علامات سريرية تساعد في تحديد طبيعة الحالة.,0.97,focused dataset-derived expansion from ahd5k_00855,focused_dataset_extraction,ahd_qa_source,focus_rel_dyspnea_fatigue_investigated_by_exam,focus_rel_dyspnea_fatigue_investigated_by_exam,INVESTIGATED_BY,direct
focus_rel_ovulation_stimulation_no_harm,focus_chunk_ahd5k_01770,ahd5k_01770,HAS_SAFETY_NOTE,HAS_SAFETY_NOTE,true,focus_ent_ovulation_stimulation_hormones,تنشيط المبايض,Treatment,focus_ent_no_reported_harm_ivf,لا يوجد تأثير مضر مذكور قبل الحقن المجهري,SafetyFinding,حسب الخبرات والدراسات في مصدر AHD لا يوجد تأثير مضر للهرمونات المستخدمة في تنشيط الإباضة قبل الحقن المجهري.,0.97,focused dataset-derived expansion from ahd5k_01770,focused_dataset_extraction,ahd_qa_source,focus_rel_ovulation_stimulation_no_harm,focus_rel_ovulation_stimulation_no_harm,HAS_SAFETY_NOTE,direct
focus_rel_crp_wbc_may_indicate_inflammation,focus_chunk_ahd5k_02627,ahd5k_02627,MAY_INDICATE,MAY_INDICATE,true,focus_ent_high_crp_wbc,ارتفاع CRP وكريات الدم البيضاء,LabFinding,focus_ent_inflammation,التهاب,DiseaseCondition,ارتفاع CRP وكذلك كريات الدم البيضاء قد يدل على وجود التهاب مثل الإنفلونزا أو التهاب اللثة وغيرها.,0.97,focused dataset-derived expansion from ahd5k_02627,focused_dataset_extraction,ahd_qa_source,focus_rel_crp_wbc_may_indicate_inflammation,focus_rel_crp_wbc_may_indicate_inflammation,MAY_INDICATE,direct
focus_rel_wbc_pregnancy_normal_range,focus_chunk_ahd5k_02627,ahd5k_02627,HAS_NORMAL_RANGE,HAS_NORMAL_RANGE,true,focus_ent_wbc_pregnancy,كريات الدم البيضاء أثناء الحمل,LabFinding,focus_ent_wbc_16000_pregnancy,حتى 16000 أثناء الحمل وقد تصل 20000 أثناء الولادة,Range,ارتفاع كريات الدم البيضاء حتى 16000 قد يعتبر طبيعيا أثناء الحمل وقد يصل أثناء الولادة إلى 20000 حسب مصدر AHD.,0.97,focused dataset-derived expansion from ahd5k_02627,focused_dataset_extraction,ahd_qa_source,focus_rel_wbc_pregnancy_normal_range,focus_rel_wbc_pregnancy_normal_range,HAS_NORMAL_RANGE,direct
