relation_id,provenance_status,dataset_qa_id,source_question,source_answer,notes
focus_rel_anemia_managed_by_iron_rich_food,dataset_derived_focused,ahd5k_00594,السلام عليكم دكتور انا عندي فقر دم اي هي اغدية المفيدة الي؟,يحدث فقر الدم عندما لا يحتوي جسمك على ما يكفي من خلايا الدم الحمراء نتيجة فقدان الدم أو عدم القدرة على تكوين خلايا دم حمراء كافية. ويوجد العديد من أنوع فقر الدم منها الذي يكون بسبب نقص الحديد أو حمض الفوليك أو فيتامين ب-12 وغيرها. ويمكن اتباع نظام غذائي غني بالعناصر اللازمة لتعويض النقص من خلال: الورقيات الخضراء: السبانخ/ الكرنب/ الهندباء/ الخبيزة. اللحوم والدواجن. كبدة الخروف. المأكولات البحرية: السردين/ التونا/ السلمون. عصير البرتقال المحصن. الحبوب المدعمة. بعض الحبوب: الفاصولياء/ الحمص/ فول الصويا/ البازلاء. بذور اليقطين/ الكاجو/ الفستق/ الصنوبر/ الجوز/ بذور عباد الشمس. تجنب تناول الأطعمة الغنية بالحديد مع الأطعمة أو المشروبات التي تمنع امتصاص الحديد مثل: القهوة أو الشاي /البيض/ الأطعمة الغنية بالكالسيوم مثل الحليب و الأجبان والبروكلي واللبن. تناول الأطعمة الغنية بالحديد مع الأطعمة الغنية بفيتامين ج (C) مثل: البرتقال /الطماطم /الفراولة لتحسين الامتصاص. تناول الأطعمة الغنية بالحديد مع الأطعمة التي تحتوي على بيتا كاروتين مثل المشمش والفلفل الأحمر والبنجر لتحسين الامتصاص. ومن الجدير بالذكر أن النظام الغذائي قد يمنع عملية ازدياد فقر الدم سوءاً وقد يعوض بعض النقص ولكن يجب أن يتم اتباع علاج دوائي معين حسب نوع فقر الدم الذي تعاني منه تحت إشراف الطبيب المختص. للمزيد: أهم عشرة أغذية لفقر الدم ابر الحديد اعراض فقر الدم فقر الدم وعلاجه المرجع: Best Diet Plan for Anemia,يمكن دعم فقر الدم بنظام غذائي غني بعناصر مثل الحديد وحمض الفوليك وفيتامين ب-12، مع بقاء العلاج حسب نوع فقر الدم تحت إشراف الطبيب.
focus_rel_iron_absorption_improved_by_vitamin_c,dataset_derived_focused,ahd5k_00594,السلام عليكم دكتور انا عندي فقر دم اي هي اغدية المفيدة الي؟,يحدث فقر الدم عندما لا يحتوي جسمك على ما يكفي من خلايا الدم الحمراء نتيجة فقدان الدم أو عدم القدرة على تكوين خلايا دم حمراء كافية. ويوجد العديد من أنوع فقر الدم منها الذي يكون بسبب نقص الحديد أو حمض الفوليك أو فيتامين ب-12 وغيرها. ويمكن اتباع نظام غذائي غني بالعناصر اللازمة لتعويض النقص من خلال: الورقيات الخضراء: السبانخ/ الكرنب/ الهندباء/ الخبيزة. اللحوم والدواجن. كبدة الخروف. المأكولات البحرية: السردين/ التونا/ السلمون. عصير البرتقال المحصن. الحبوب المدعمة. بعض الحبوب: الفاصولياء/ الحمص/ فول الصويا/ البازلاء. بذور اليقطين/ الكاجو/ الفستق/ الصنوبر/ الجوز/ بذور عباد الشمس. تجنب تناول الأطعمة الغنية بالحديد مع الأطعمة أو المشروبات التي تمنع امتصاص الحديد مثل: القهوة أو الشاي /البيض/ الأطعمة الغنية بالكالسيوم مثل الحليب و الأجبان والبروكلي واللبن. تناول الأطعمة الغنية بالحديد مع الأطعمة الغنية بفيتامين ج (C) مثل: البرتقال /الطماطم /الفراولة لتحسين الامتصاص. تناول الأطعمة الغنية بالحديد مع الأطعمة التي تحتوي على بيتا كاروتين مثل المشمش والفلفل الأحمر والبنجر لتحسين الامتصاص. ومن الجدير بالذكر أن النظام الغذائي قد يمنع عملية ازدياد فقر الدم سوءاً وقد يعوض بعض النقص ولكن يجب أن يتم اتباع علاج دوائي معين حسب نوع فقر الدم الذي تعاني منه تحت إشراف الطبيب المختص. للمزيد: أهم عشرة أغذية لفقر الدم ابر الحديد اعراض فقر الدم فقر الدم وعلاجه المرجع: Best Diet Plan for Anemia,تناول الأطعمة الغنية بالحديد مع أطعمة غنية بفيتامين ج مثل البرتقال والطماطم والفراولة قد يحسن الامتصاص.
focus_rel_iron_absorption_reduced_by_tea_coffee,dataset_derived_focused,ahd5k_00594,السلام عليكم دكتور انا عندي فقر دم اي هي اغدية المفيدة الي؟,يحدث فقر الدم عندما لا يحتوي جسمك على ما يكفي من خلايا الدم الحمراء نتيجة فقدان الدم أو عدم القدرة على تكوين خلايا دم حمراء كافية. ويوجد العديد من أنوع فقر الدم منها الذي يكون بسبب نقص الحديد أو حمض الفوليك أو فيتامين ب-12 وغيرها. ويمكن اتباع نظام غذائي غني بالعناصر اللازمة لتعويض النقص من خلال: الورقيات الخضراء: السبانخ/ الكرنب/ الهندباء/ الخبيزة. اللحوم والدواجن. كبدة الخروف. المأكولات البحرية: السردين/ التونا/ السلمون. عصير البرتقال المحصن. الحبوب المدعمة. بعض الحبوب: الفاصولياء/ الحمص/ فول الصويا/ البازلاء. بذور اليقطين/ الكاجو/ الفستق/ الصنوبر/ الجوز/ بذور عباد الشمس. تجنب تناول الأطعمة الغنية بالحديد مع الأطعمة أو المشروبات التي تمنع امتصاص الحديد مثل: القهوة أو الشاي /البيض/ الأطعمة الغنية بالكالسيوم مثل الحليب و الأجبان والبروكلي واللبن. تناول الأطعمة الغنية بالحديد مع الأطعمة الغنية بفيتامين ج (C) مثل: البرتقال /الطماطم /الفراولة لتحسين الامتصاص. تناول الأطعمة الغنية بالحديد مع الأطعمة التي تحتوي على بيتا كاروتين مثل المشمش والفلفل الأحمر والبنجر لتحسين الامتصاص. ومن الجدير بالذكر أن النظام الغذائي قد يمنع عملية ازدياد فقر الدم سوءاً وقد يعوض بعض النقص ولكن يجب أن يتم اتباع علاج دوائي معين حسب نوع فقر الدم الذي تعاني منه تحت إشراف الطبيب المختص. للمزيد: أهم عشرة أغذية لفقر الدم ابر الحديد اعراض فقر الدم فقر الدم وعلاجه المرجع: Best Diet Plan for Anemia,ينصح بتجنب تناول الأطعمة الغنية بالحديد مع القهوة أو الشاي أو الأطعمة الغنية بالكالسيوم لأنها قد تمنع امتصاص الحديد.
focus_rel_iron_injections_determined_by_hb,dataset_derived_focused,ahd5k_01162,عندي فقر دم وعملت التحاليل عندي نقص فيتامين دال ونقص حديد وصف لي الدكتور 20 ابرة حديد لمدة شهر هل اخذ هالكمية بهذه المدة آمن أم مضر للجسم ؟ وما...,يجب الاعتماد على نسبة الهيموكلوبين لتحديد طريقة العلاج و كمية العلاج نسبة مخزون الحديد في الجسم مقبولة نعم يوجد نقص في نسبة فيتامين د تركيز الحديد يختلف حسب نوعية العلاج العدد المذكور في رسالتك غير مستوجب وغير متوافق مع التحليل المرسل مع السؤال,تحديد طريقة وكمية علاج الحديد يعتمد على نسبة الهيموغلوبين ونوعية علاج الحديد.
focus_rel_tooth_filing_risk_sensitivity,dataset_derived_focused,ahd5k_00828,برد الاسنان الاماميه ما ضرره وكم جلسه يحتاج,برد لمجرد البرد والتصغير في جلسه واحدة ولكن احذر من كثرة البرد حتي يؤثر علي الاسنان وتكون حساسه. ام لو برد للتركيب وعمل اسنان صناعيه ممكن جلسه او جلستين,كثرة برد الأسنان قد تؤثر على الأسنان وتجعلها حساسة.
focus_rel_tooth_filing_duration,dataset_derived_focused,ahd5k_00828,برد الاسنان الاماميه ما ضرره وكم جلسه يحتاج,برد لمجرد البرد والتصغير في جلسه واحدة ولكن احذر من كثرة البرد حتي يؤثر علي الاسنان وتكون حساسه. ام لو برد للتركيب وعمل اسنان صناعيه ممكن جلسه او جلستين,برد الأسنان للتصغير قد يتم في جلسة واحدة، أما للتركيب وعمل أسنان صناعية فقد يحتاج جلسة أو جلستين.
focus_rel_dyspnea_fatigue_possible_causes,dataset_derived_focused,ahd5k_00855,انا شاب عمري 25 سنه اصبحت اعاني من صعوبه في التنفس و الارهاق؟,"لا داعي للقلق ولكن ينبغي معرفة تاريخك المرضي واجراء فحص للكشف عن أي علامات سريرية قد تكون موجودة لديك وتساعد في تحديد طبيعة الحالة , فهكذا أعراض ممكن أن تكون ناجمة عن التها ب في الجهاز التنفسي ويمكن تترافق مع فقر الدم أو اضطرابات دموية أو متعلقة بجهاز الدورة الدموية أو غير ذلك ، لذلك ننصحك بمعاودة طبيبك للوقوف على تفاصيل أكثر تسمح بالتشخيص ومن ثم اتخاذ السلوك الطبي الأمثل",صعوبة التنفس والإرهاق قد تكون ناجمة عن التهاب في الجهاز التنفسي أو فقر الدم أو اضطرابات دموية أو متعلقة بجهاز الدورة الدموية.
focus_rel_dyspnea_fatigue_investigated_by_exam,dataset_derived_focused,ahd5k_00855,انا شاب عمري 25 سنه اصبحت اعاني من صعوبه في التنفس و الارهاق؟,"لا داعي للقلق ولكن ينبغي معرفة تاريخك المرضي واجراء فحص للكشف عن أي علامات سريرية قد تكون موجودة لديك وتساعد في تحديد طبيعة الحالة , فهكذا أعراض ممكن أن تكون ناجمة عن التها ب في الجهاز التنفسي ويمكن تترافق مع فقر الدم أو اضطرابات دموية أو متعلقة بجهاز الدورة الدموية أو غير ذلك ، لذلك ننصحك بمعاودة طبيبك للوقوف على تفاصيل أكثر تسمح بالتشخيص ومن ثم اتخاذ السلوك الطبي الأمثل",ينبغي معرفة التاريخ المرضي وإجراء فحص للكشف عن علامات سريرية تساعد في تحديد طبيعة الحالة.
focus_rel_ovulation_stimulation_no_harm,dataset_derived_focused,ahd5k_01770,هل العلاج المستخدم في تنشيم المبايض قبل عملية الحقن المجهري ضار بالصحة ام لا؟,حسب الخبرات والدراسات التي تشير انه لا يوجد اي تأثير مضر للهرمونات المستخدمة في تنشيط الاباضة نتمنى لك كل التوفيق,حسب الخبرات والدراسات في مصدر AHD لا يوجد تأثير مضر للهرمونات المستخدمة في تنشيط الإباضة قبل الحقن المجهري.
focus_rel_crp_wbc_may_indicate_inflammation,dataset_derived_focused,ahd5k_02627,انا زوجتي حامل في الشهر السابع وعندها زيادة في تحليل فى تحليل crp وبعد تحاليل للبول ومسح وزرع لم يظهر شي وكانت جميع الفحوص عادية ومنذ بداية الحمل كانت تظهر...,"ان ارتفاع ال CRP وكذلك ارتفاع كريات الدم البيضاء يدل على وجود التهاب( انفلونزا, التهاب باللثه ,وغيرها....), ولكن اذا كان ال CRP هو فقط ايجابي او حتى مرتفع حتى 10 فيمكن ان يعتبر طبيعياً وكذلك ارتفاع الكريات الدم البيضاء حتى 16,000 يعتبر طبيعياً اثناء الحمل ويصل اثناء الولاده الى 20,000. لذا فقط انصحك باعاده هذه الفحوصات فاذا لم يكن هناك ازدياد بمعدل هذه الفحوصات فلا داعي للقلق. اما اذا كان هناك ازدياد بمعدلها فانصحك بمراجعه الطبيب مره اخرى للفحص.",ارتفاع CRP وكذلك كريات الدم البيضاء قد يدل على وجود التهاب مثل الإنفلونزا أو التهاب اللثة وغيرها.
focus_rel_wbc_pregnancy_normal_range,dataset_derived_focused,ahd5k_02627,انا زوجتي حامل في الشهر السابع وعندها زيادة في تحليل فى تحليل crp وبعد تحاليل للبول ومسح وزرع لم يظهر شي وكانت جميع الفحوص عادية ومنذ بداية الحمل كانت تظهر...,"ان ارتفاع ال CRP وكذلك ارتفاع كريات الدم البيضاء يدل على وجود التهاب( انفلونزا, التهاب باللثه ,وغيرها....), ولكن اذا كان ال CRP هو فقط ايجابي او حتى مرتفع حتى 10 فيمكن ان يعتبر طبيعياً وكذلك ارتفاع الكريات الدم البيضاء حتى 16,000 يعتبر طبيعياً اثناء الحمل ويصل اثناء الولاده الى 20,000. لذا فقط انصحك باعاده هذه الفحوصات فاذا لم يكن هناك ازدياد بمعدل هذه الفحوصات فلا داعي للقلق. اما اذا كان هناك ازدياد بمعدلها فانصحك بمراجعه الطبيب مره اخرى للفحص.",ارتفاع كريات الدم البيضاء حتى 16000 قد يعتبر طبيعيا أثناء الحمل وقد يصل أثناء الولادة إلى 20000 حسب مصدر AHD.
