query_id,rank,candidate_topic,candidate_score,overlap_terms,qa_id,category,source_question,source_answer,leakage_warning,recommendation,review_status,suggested_action
trial_query_032,1,surgery_urology,4.4426,"[""الالم"", ""البسيط"", ""البول"", ""اول"", ""بالاضفه"", ""بالمثانه"", ""بواسير"", ""حتي"", ""سويت"", ""صعب"", ""طبيعي؟؟؟"", ""عمليه"", ""لكن"", ""مريح"", ""والخصيتان"", ""وجود"", ""وغير"", ""يوم""]",ahd5k_00530,أمراض باطنية,انا سويت عملية بواسير لي الان ١٦ يوم من اول يوم البول عندي صعب وغير مريح حتى اليوم.. لكن بالاضفه الى وجود الالم البسيط بالمثانه والخصيتان.. هل هو الم طبيعي؟؟؟,استمرار الألم والمعاناة لمدة 16 يوما يبدو أنه غير عادي، لذا عليك مراجعة الجراح الذى أجرى لك العملية.,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_032,2,surgery_urology,0.9071,"[""الالم"", ""حتي"", ""لكن""]",ahd5k_03019,أمراض الأسنان,عملت ٤ جلسات ٣ تنظيف وسحب عصب والرابعة حشو الجذور ووضع مؤقتة عانيت من الم ل٥ ايام قوي ثم زال لكن بعد ٤ ايام رجعلي الم خفيف من حين لاخر...,يجب إنهاء المعالجة تماما حتى تنتهي من ألم الضرس ان كانت معالجة الجذور جيدة فستغيب الأعراض باذن الله ومن الطبيعي حصول الالم عند العض لمدة اسبوع,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_032,3,surgery_urology,0.9071,"[""حتي"", ""لكن"", ""وغير""]",ahd5k_03223,جراحة القلب والشرايين,السلام عليكم ورحمة الله وبركاته هل الزنجبيل مفيد للمصابين بالجلطة الدماغيه؟ وأن كان مفيد ماهي طريقة صحيح الاستخدامه؟ وشكرآ,نعتقد أنه مفيد لكن حتى الآن لا توجد معطيات علمية يمكن الاعتماد عليها بشكل قطعي، ولكن في نفس الوقت هناك بعض الدراسات الحديثة التي تشير إلى أن الزنجبيل يمكن أن يكون مساعد للحفاظ على معدلات الكوليسترول الطبيعية، ويستعمله البعض خاصة في الصين في علاج بعض الاضطرا...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_032,4,surgery_urology,0.9071,"[""الالم"", ""لكن"", ""وجود""]",ahd5k_03333,أمراض القلب و الشرايين,اسلام عليكم انا اعاني من ألم في الصدر مع الاحساس بوجود شئ في منطقة الظور والصدر والرغبه في القئ مع وجود ألم ونغزه في الجنب الشمال وتحت الابط.,لا داعي للقلق لكن ينبغي معرفة خصائص الالم وباقي الاعراض والعلامات المرافقة من خلال الفحص الطبي السريري اولا,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_032,5,surgery_urology,0.9071,"[""الالم"", ""حتي"", ""وجود""]",ahd5k_03738,أمراض باطنية,منذ فتره اشعر بألم فى عضله الصدر وليس القفص الصدرى وهذا عند الضغط عليها اريد ان اعرف ما السبب؟,الالم الذي يحدث عند الضغط على عضلة الصدر دليل وجود الالم في العضلة نفسها ربما نتيجة تشنج ما او جهد ما قمت به والافضل في هذه الحالة ان تريح هذه العضلة ولا تقوم بمجهود علما بان احيانا حتى السعال يسبب الم في عضلة الصدر,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_036,1,nutrition,2.2,"[""اغديه"", ""المفيده"", ""الي؟"", ""فقر""]",ahd5k_00594,أمراض الدم,السلام عليكم دكتور انا عندي فقر دم اي هي اغدية المفيدة الي؟,يحدث فقر الدم عندما لا يحتوي جسمك على ما يكفي من خلايا الدم الحمراء نتيجة فقدان الدم أو عدم القدرة على تكوين خلايا دم حمراء كافية. ويوجد العديد من أنوع فقر الدم منها الذي يكون بسبب نقص الحديد أو حمض الفوليك أو فيتامين ب-12 وغيرها. ويمكن اتباع نظام غذائي غني...,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_036,2,nutrition,0.7,"[""فقر""]",ahd5k_00681,صحة الطفل,ابنتي تبلغ من العمر تسعه اشهر ووزنها 6ونص كيلو ومره ضعيفه تاكل الاكل بس شي بسيط لو زاد شويه تستفرغ ماترضي تشرب الحليب الصناعي وترضع من صدري بس مافي كثير...,اذا كان السبب فقر الدم فيجب علاج السبب خاصة في مثل هذا العمر,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_036,3,nutrition,0.7,"[""فقر""]",ahd5k_00696,أمراض الدم,السلام عليكم مولود جديد بعد التحاليل ظهر مع الانيميا الفوليه ما اسباب الانيميا الفوليه وكيفية تفاديها؟ وهل لها علاج وهل تذهب او تزول كل ما كبر الطفل؟ وهل لها مخاطر...,الفوال أو التفول هو الاضطراب الخلقي الجيني الناجم عن نقص الأنزيم المسؤول عن الحفاظ على تركيز ببتيد الغلوتاثيون الذي يحمي خلايا الدم الحمراء من التلف بفعل الأكسدة وبالتالي التسبب في فقر الدم الانحلالي الغير مناعي وخاصة عند تناول المُصاب لكميات كبيرة من الفول...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_036,4,nutrition,0.7,"[""فقر""]",ahd5k_00855,جراحة القلب والشرايين,انا شاب عمري 25 سنه اصبحت اعاني من صعوبه في التنفس و الارهاق؟,"لا داعي للقلق ولكن ينبغي معرفة تاريخك المرضي واجراء فحص للكشف عن أي علامات سريرية قد تكون موجودة لديك وتساعد في تحديد طبيعة الحالة , فهكذا أعراض ممكن أن تكون ناجمة عن التها ب في الجهاز التنفسي ويمكن تترافق مع فقر الدم أو اضطرابات دموية أو متعلقة بجهاز الدور...",,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_036,5,nutrition,0.7,"[""فقر""]",ahd5k_01178,الطب البديل,شعري لا يطول فحتي عندما اقصه يعود الي طوله قبل القص ولا يزيد عنه وانا ايضا قصيرة فمادا افعل حتي يطول شعري كما انه جاف ومتقصف ويتساقط بكترة ومجعد قليلا...,عليك بالذاء الصحي المتوازن و تناول الفيتامينات و عمل فحص للكشف اذا كان هناك فقر دم او لا,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_039,1,other,4.073,"[""الدم"", ""الزعرور"", ""السليم"", ""الشخص"", ""تتعارض"", ""تناول"", ""سلبيه"", ""عشبه"", ""كالاسبرين"", ""للعشبه"", ""لنتيجه"", ""مميعات"", ""وتودي"", ""وهل"", ""يوثر""]",ahd5k_00614,الطب البديل,هل عشبة الزعرور تتعارض مع مميعات الدم كالأسبرين وتؤدي لنتيجة سلبية ؟ وهل تناول الشخص السليم للعشبة لا يؤثر ؟,وجد ان هذه العشبة تزيد من سيولة الدم في المرضى الذين يأخذون الاسبرين او البلافكس او الورفارين وهم الغالبية العظمى من مرضى القلب وبالتالي تزيد من سيولة الدم ، وكذلك تزيد من احتمالية تسمم الجسم بدواء ( DIGOXIN ) وذلك عند تفاعله مع هذه العشبة تزداد معدلاته في ...,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_039,2,other,0.9746,"[""الدم"", ""تناول"", ""وهل""]",ahd5k_00696,أمراض الدم,السلام عليكم مولود جديد بعد التحاليل ظهر مع الانيميا الفوليه ما اسباب الانيميا الفوليه وكيفية تفاديها؟ وهل لها علاج وهل تذهب او تزول كل ما كبر الطفل؟ وهل لها مخاطر...,الفوال أو التفول هو الاضطراب الخلقي الجيني الناجم عن نقص الأنزيم المسؤول عن الحفاظ على تركيز ببتيد الغلوتاثيون الذي يحمي خلايا الدم الحمراء من التلف بفعل الأكسدة وبالتالي التسبب في فقر الدم الانحلالي الغير مناعي وخاصة عند تناول المُصاب لكميات كبيرة من الفول...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_039,3,other,0.9746,"[""الدم"", ""وهل"", ""يوثر""]",ahd5k_00775,أمراض الغدد الصماء,شكرا دكتور ممكن سؤال ثاني انا الاجسام المضادة للغدة الدرقية عندي مرتفعة بس تحليل الدم فيه نسبة الهرمون طبيعي.عادي اني ما اخذ دواء وهل يؤثر ارتفاع الاجسام المضادة على الحمل,اهم شيء هو نسبة الهرمونات في الدم. اذا كانت طبيعية فلا تحتاجي الى أي علاج ولا يوجد تأثير على الحمل,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_039,4,other,0.9746,"[""الدم"", ""وهل"", ""يوثر""]",ahd5k_01551,علم النبات,ماهي أضرارشجرة القات وماهي منافعها إذا لها فوائد وهل صحيح أنها علاج لمرضى السكر,مضاره: ١- يؤدي إلى صعوبة التبول، وإفرازات منوية لاإرادية بعد التبول وكذلك الضعف الجنسي. ٢-زيادة السكر في الدم والتعرض لمرض السكري ٣-يقلل نسبة البروتين في الدم مما يؤثر على نمو الجسم ويسبب الهزال وضعف البنية لدى المتعاطين ٤-يسبب عسر الهضم ويؤدي إلي البواسير ...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_039,5,other,0.9746,"[""الدم"", ""تناول"", ""يوثر""]",ahd5k_02200,أمراض الغدد الصماء,ما هي أهم أسباب نشاط الغدة الدرقية؟,يعاني العديد من الأشخاص من حالة صحية تسمى نشاط الغدة الدرقية حيث يحدث في هذه الحالة إفراز كمية كبيرة من هرمونات الغدة الدرقية وهما ثلاثي يودوثيرونين (T3) وهرمون ثيروكسين (T4). ويوجد العديد من الحالات الصحية التي تسبب نشاط الغدة الدرقية ومن أسباب نشاط الغدة ...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_040,1,other,3.6641,"[""الايمن"", ""الحل"", ""انها"", ""بها"", ""تماما"", ""ثديي"", ""حلمه"", ""فتحه"", ""فما"", ""لذلك؟"", ""ملساء"", ""يوجد""]",ahd5k_00615,علم الأجنة,حلمة ثديي الايمن لا يوجد بها فتحة اي انها ملساء تماما فما هو الحل لذلك؟,يجب مراجعه اخصائي جراحه صدريه لفحص صدرك للتاكيد على فحصك، فاذا كنت فقط تعانين من وجود حلمه مسطحه فلا ضرر لها ،الا بعض الصعوبه عند الرضاعه ويمكن تصحيح هذا الشكل من الحلمات بعدة طرق ١.عمل بعض التمرينات لشد الحلمات إلى الخارج، وهي عبارة عن تمرينات تدليك لما حو...,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_040,2,other,1.066,"[""انها"", ""بها"", ""يوجد""]",ahd5k_03329,علم الأجنة,أريد منكم تفاصيل كاملة عن الشيفرة الوراثية . وعن الأجنة التى يكون فيها إنقسامات ولكن الشيفرة الوراثية لديهم يوجد بها خلل. أرجووووووووووكم ساعدونى فى هذه المعلومات,خريطة الجينوم يمكن تعريفها على أنها التركيبة الكاملة للتعليمات الخاصة بتكوين الكائن الحي، وتحتوي على البصمات التي تحدد كل مكونات وأنشطة الخلية طوال حياة الكائن الحي، وهذه العوامل الوراثية موجودة على أشرطة محكمة الحلزونية من الحمض الديوكسي ريبوزي (DNA) بالإض...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_040,3,other,1.066,"[""انها"", ""فتحه"", ""يوجد""]",ahd5k_03339,أمراض القلب و الشرايين,عمر طفلي 7 أشهر عملو له تخطيط بالقلب يوجد بقلبه فتحه او ثقب قال الطبيب طبيعي لعمرة ويزول مع العمر هل هذا صحيح وهل يوجد خطورة ومتى تزول؟,لم تذكر نوع ومكان الفتحة، لكن من قول الطبيب يبدو أنها في الجدار الأذيني، وإن كان كذلك فإنها ليست مدعاة للقلق وفقط يستوجب علاج أي التهاب يتعرض له بشكل جيد والمتابعة الدورية خاصة في البداية والالتزام بنصائح الطبيب ليس أكثر.,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_040,4,other,0.866,"[""انها"", ""بها"", ""يوجد""]",ahd5k_03769,أمراض الغدد الصماء,عملت جميع الفحوصات على العدة الدرقية تبين أنها تعمل بشكل جيد وهرموناتها معتدلة لكن يوجد بها التهاب فوصف لي الطبيب levothyrox25 1/2cp أيش رأيكم,هذا الدواء لا يفيد الالتهابات,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_040,5,other,0.7774,"[""الحل"", ""يوجد""]",ahd5k_00088,علم التشريح,هل يوجد علاج دوائى او طبيعي لعلاج انفراص بالفاصل العجزي القطني,اذا كان هذا الانقراص غير مسبب لضغط على الجذور العصبية يمكن العلاج من خلال جلسات علاج فيزيائي ام اذا كان ضاغطا فالجراحة هي الحل كذل في حال تضيق قناة النخاع المصاحبة لانزلاق غضروفي,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_041,1,dental,3.0284,"[""cephadar"", ""forte"", ""اخذ"", ""الاسنان"", ""تنصحني"", ""معي"", ""منه"", ""وعندي""]",ahd5k_00625,أمراض الأسنان,معي علاج cephadar forte وعندي الام في الاسنان.. تنصحني اخذ منه,ممكن تأخذ منه ولكن انت بحاجة إلى مسكن الم أيضا مثل Brufen,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_041,2,dental,0.9071,"[""معي"", ""منه""]",ahd5k_00804,تشخيص,ما تفسير شعورى بقبضة فى صدرى تستغرق بضعة ثوانى ويصاحبها ضيق فى التنفس ....كان يتكرر هذا الموضوع معى من فترة الى اخرى ثم اصبح يوميا ثم يقل تدريجيا ولكنى مازلت...,لفتاة بمثل عمرك من المستبعد وجود سبب قلبي للذي تشكين منه ولكن على الاغلب السبب خارجي من عضلات الصدر او من التوتر و القلق الافضل مراجعة طبيب,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_041,3,dental,0.9071,"[""اخذ"", ""منه""]",ahd5k_01330,الطب البديل,ماهو البردقوش وهل يوجد باليمن وهل يزيد من عدد الحيوانات المنويه؟,البردقوش v ينظم هرمونات الرينين و الألدسترون وينظم ضغط الدم. v منشط عام ، و يعمل على إعادة الاتزان الهرموني فينظم الدورة الشهرية وينشط المبايض فيساعد على الحمل، و يزيل الماء الزائد من الجسم. v طارد للغازات. v يفيد في علاج الروماتيزم و الأكزيما و القرح المعد...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_041,4,dental,0.9071,"[""اخذ"", ""منه""]",ahd5k_02203,أمراض الغدد الصماء,السلام عليكم انا مصاب بالغدة السامة منذ 8 اشهر وقد تحولت الى خاملة بعد اخذ لدواء المضاد فماهو العلاج المناسب لهما .علما الدواء الذي استعمله هو carbimazole 5mg فقط,يوجد سببين لتحول الغدة من سامة الى خاملة هما 1) التهابات الغدة الدرقية (Thyroiditis) تحدث تكسيرا في الغدة فيزداد اطلاق الهرمون المختزن فيها (ولا يزداد الافراز أو الانتاج) مسببا السمية في البداية ولكن يعقب هذا خمول بسبب استهلاك الغدة والعلاج بعد انتهاء الفتر...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_041,5,dental,0.5536,"[""اخذ""]",ahd5k_00065,إسعاف أولي,هل عقار اولفين المسكن له اثار جانبية مثل الفولتارين حيث اني مصاب بالصداع الشقيقه واحتاج مسكن قوي وشكرا,"الأولفين هو نفس الدواء فولتارين , فالاثنان يحتووا على نفس المادة الفعالة ديكلوفيناك , ولكن الاسم التجاري مختلف , ولهم نفس الأعراض الجانبية . فإذا كنت لا تعاني من ارتفاع في ضغط الدم. ولا من أي مشاكل , فإنك تستطيع أخذ الدواء , وخذه على معدة ممتلئة ( بعد الأكل...",,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_044,1,drug_safety,4.3231,"[""استخدامهم"", ""الحديد"", ""بالسكر"", ""حبوب"", ""ظهري"", ""ظهور"", ""علاقه"", ""فقر"", ""فيتامين"", ""فيرومن"", ""كبريتات"", ""لاحظت"", ""لان"", ""لها"", ""مريضه"", ""واستخدم"", ""وبعد""]",ahd5k_00655,أمراض الدم,انا مريضه بالسكر واستخدم فيرومن كبريتات الحديد لان عندي فقر دم مع فيتامين ب وبعد استخدامهم لاحظت ظهور حبوب في ظهري هل لها علاقه في ذلك ؟,من التاثيرات الجانبية لدواء فيرومين كبريتات الحديد ظهور مثل هذه الحبوب غيري العلاج,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_044,2,drug_safety,1.4127,"[""حبوب"", ""فقر"", ""فيتامين"", ""لان"", ""وبعد""]",ahd5k_01394,تشخيص,هل يوجد أعشاب طبية تساعد على الشفاء من حالة الاكتئاب و الشعور بالخوف ، علما بأنه يوجد لدي فقر دم (انيميا الفول ) و يتجدث حالات الاكتئاب هذه عند تناول...,يختلف تأثير الطعام على الإنسان من شخص لآخر تبعاً للعديد من العوامل والأسباب وإن من أهم أسباب الشعور بالاكتئاب هو نقص عناصر غذائية في وجباتنا الغذائية . مشروبات بين الوجبات للقضاء على الاكتئاب للحالات العادية : - شاي الأعشاب المكوّن من التليو + النعناع + الب...,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_044,3,drug_safety,1.1701,"[""ظهور"", ""علاقه"", ""لان"", ""لها""]",ahd5k_03852,صحة المسنين,كيف نتعامل مع كآبة المسنين؟ الاعلامية والعاملة الاجتماعية سلام الحاج من لبنان,عادة بعد التقدم في السن يكون قد تكون لدى الشخص الكثير من التجارب الحياتية التي تطبع في ذاكرته معاني خاصة وتثير في نفسه شجون مختلفة فكلما انفرد مع نفسه أخذ يقلبها ويعيد حساباته وتقيمه لها، وهذا الاستطراق يأخذه إلى الانفصال المؤقت وعدم التفاعل مع المحيط والوا...,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_044,4,drug_safety,0.9276,"[""الحديد"", ""فقر"", ""فيتامين""]",ahd5k_00594,أمراض الدم,السلام عليكم دكتور انا عندي فقر دم اي هي اغدية المفيدة الي؟,يحدث فقر الدم عندما لا يحتوي جسمك على ما يكفي من خلايا الدم الحمراء نتيجة فقدان الدم أو عدم القدرة على تكوين خلايا دم حمراء كافية. ويوجد العديد من أنوع فقر الدم منها الذي يكون بسبب نقص الحديد أو حمض الفوليك أو فيتامين ب-12 وغيرها. ويمكن اتباع نظام غذائي غني...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_044,5,drug_safety,0.9276,"[""علاقه"", ""فيتامين"", ""لها""]",ahd5k_00838,أمراض باطنية,اشعر بتنميل من بداية النصف الاسفل من الجسم حتى اسفل القدم عند تحريك الرقبة الى اسفل و انا عندي انيميا هل لها علاقة,نعم ... نقص فيتامين (ب12) يسبب انيميا وتنميل,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_046,1,labs,4.4426,"[""162"", ""اثناء"", ""الانبساطي84"", ""الانقباضي"", ""الدم"", ""العلم"", ""الفحص؟"", ""القلق"", ""انه"", ""بعض"", ""سنه"", ""سويت"", ""شاب"", ""طلع"", ""عنري"", ""فحص"", ""لضغط"", ""ودواني""]",ahd5k_00671,أمراض القلب و الشرايين,السلام عليكم دكتور انا شاب عنري ٢٨ سنه - سويت اليوم فحص لضغط الدم طلع عندي الانبساطي٨٤ الانقباضي ١٦٢ مع العلم انه ودواني بعض القلق اثناء الفحص؟,ننصح بإعادة الفحص من قبل طبيب للتأكد من مستواه مرة ثانية وإن كان مرتفع اسكمال الفحص الطبي لتحديد درجته وسببه ان أمكن,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_046,2,labs,1.1428,"[""الدم"", ""سنه"", ""شاب"", ""فحص""]",ahd5k_00855,جراحة القلب والشرايين,انا شاب عمري 25 سنه اصبحت اعاني من صعوبه في التنفس و الارهاق؟,"لا داعي للقلق ولكن ينبغي معرفة تاريخك المرضي واجراء فحص للكشف عن أي علامات سريرية قد تكون موجودة لديك وتساعد في تحديد طبيعة الحالة , فهكذا أعراض ممكن أن تكون ناجمة عن التها ب في الجهاز التنفسي ويمكن تترافق مع فقر الدم أو اضطرابات دموية أو متعلقة بجهاز الدور...",,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
