entity_id,canonical_name,canonical_name_norm,entity_type,entity_quality,is_actionable_medical_entity,aliases,mention_count,source_chunk_count,qa_count,avg_confidence,source_chunks,source_models,qa_ids
supp_ent_state_pregnancy,إيقاف الدواء ومراجعة الطبيب أثناء الحمل,ايقاف الدواء ومراجعه الطبيب اثناء الحمل,Condition,dataset_derived,true,"[""الحمل"", ""الحامل"", ""أثناء الحمل""]",1,1,1,0.99,"[""dataset_ahd5k_00439""]","[""dataset_derived""]","[""ahd5k_00439""]"
supp_ent_aftercare_coffee,يمكن شرب القهوة والشاي مع المحافظة على تنظيف الأسنان,يمكن شرب القهوه والشاي مع المحافظه علي تنظيف الاسنان,AftercareInstruction,dataset_derived,true,"[""تجنب القهوة"", ""تجنب الشاي"", ""القهوة والشاي""]",1,1,1,0.99,"[""dataset_ahd5k_00315""]","[""dataset_derived""]","[""ahd5k_00315""]"
supp_ent_thyroid,الغدة الدرقية,الغده الدرقيه,DiseaseCondition,dataset_derived,true,"[""الغدة الدرقية"", ""الغدة"", ""الغده الدرقيه""]",1,1,1,0.99,"[""dataset_ahd5k_02685""]","[""dataset_derived""]","[""ahd5k_02685""]"
supp_ent_lifestyle_cholesterol,تقليل الدهون والرياضة,تقليل الدهون والرياضه,LifestyleRecommendation,dataset_derived,true,"[""تقليل الدهون"", ""الرياضة"", ""إنقاص الوزن""]",1,1,1,0.99,"[""dataset_ahd5k_00171""]","[""dataset_derived""]","[""ahd5k_00171""]"
supp_ent_kidney_stones_management,الإكثار من السوائل والتقييم الطبي,الاكثار من السوائل والتقييم الطبي,Treatment,dataset_derived,true,"[""الإكثار من السوائل"", ""شرب الماء"", ""تقييم الطبيب""]",1,1,1,0.99,"[""dataset_ahd5k_00012""]","[""dataset_derived""]","[""ahd5k_00012""]"
supp_ent_ibs_lifestyle,تنظيم الغذاء وتقليل المهيجات,تنظيم الغذاء وتقليل المهيجات,LifestyleRecommendation,dataset_derived,true,"[""تنظيم الغذاء"", ""تقليل المهيجات"", ""تقليل الغازات""]",1,1,1,0.99,"[""dataset_ahd5k_01998""]","[""dataset_derived""]","[""ahd5k_01998""]"
supp_ent_pregnancy_second_month,نهاية الأسبوع السادس تقريبا,نهايه الاسبوع السادس تقريبا,TimePeriod,dataset_derived,true,"[""الشهر الثاني"", ""الأسابيع الأولى"", ""بداية الحمل""]",1,1,1,0.99,"[""dataset_ahd5k_00230""]","[""dataset_derived""]","[""ahd5k_00230""]"
supp_ent_mouth_fungus_eval,مراجعة طبيب اختصاصي لتأكيد التشخيص,مراجعه طبيب اختصاصي لتاكيد التشخيص,Treatment,dataset_derived,true,"[""فحص الطبيب"", ""مضاد فطري"", ""علاج فطريات الفم""]",1,1,1,0.99,"[""dataset_ahd5k_00142""]","[""dataset_derived""]","[""ahd5k_00142""]"
focus_ent_dental_filling,حشو الأسنان,حشو الاسنان,Treatment,dataset_derived_focused,true,"[""حشوة"", ""حشو الاسنان"", ""حشو الأسنان""]",1,1,1,0.97,"[""dataset_ahd5k_00484""]","[""focused_dataset_extraction""]","[""ahd5k_00484""]"
focus_ent_face_dimple,غمازة الوجه,غمازه الوجه,BodyFeature,dataset_derived_focused,true,"[""غمازة"", ""غمازه"", ""غمازة وجهي""]",1,1,1,0.97,"[""dataset_ahd5k_00484""]","[""focused_dataset_extraction""]","[""ahd5k_00484""]"
focus_ent_strong_local_anesthesia,تخدير موضعي قوي,تخدير موضعي قوي,Treatment,dataset_derived_focused,true,"[""مخدر قوي"", ""تخدير المنطقة""]",1,1,1,0.97,"[""dataset_ahd5k_00484""]","[""focused_dataset_extraction""]","[""ahd5k_00484""]"
focus_ent_hemorrhoid_surgery,عملية البواسير,عمليه البواسير,Procedure,dataset_derived_focused,true,"[""عملية بواسير"", ""جراحة البواسير""]",1,1,1,0.97,"[""dataset_ahd5k_00530""]","[""focused_dataset_extraction""]","[""ahd5k_00530""]"
focus_ent_postop_urinary_pain_16_days,استمرار صعوبة البول والألم بعد 16 يوم,استمرار صعوبه البول والالم بعد 16 يوم,Symptom,dataset_derived_focused,true,"[""صعوبة البول"", ""ألم المثانة"", ""ألم الخصيتان""]",1,1,1,0.97,"[""dataset_ahd5k_00530""]","[""focused_dataset_extraction""]","[""ahd5k_00530""]"
focus_ent_anemia,فقر الدم,فقر الدم,DiseaseCondition,dataset_derived_focused,true,"[""انيميا"", ""أنيميا"", ""فقر دم""]",1,1,1,0.97,"[""dataset_ahd5k_00594""]","[""focused_dataset_extraction""]","[""ahd5k_00594""]"
focus_ent_iron_rich_foods,أغذية غنية بالحديد والفولات وفيتامين ب12,اغذيه غنيه بالحديد والفولات وفيتامين ب12,DietaryRecommendation,dataset_derived_focused,true,"[""أغذية لفقر الدم"", ""أطعمة غنية بالحديد""]",1,1,1,0.97,"[""dataset_ahd5k_00594""]","[""focused_dataset_extraction""]","[""ahd5k_00594""]"
focus_ent_vitamin_c_foods,أطعمة غنية بفيتامين ج,اطعمه غنيه بفيتامين ج,DietaryRecommendation,dataset_derived_focused,true,"[""فيتامين ج"", ""فيتامين C"", ""برتقال"", ""طماطم"", ""فراولة""]",1,1,1,0.97,"[""dataset_ahd5k_00594""]","[""focused_dataset_extraction""]","[""ahd5k_00594""]"
focus_ent_tea_coffee_calcium,الشاي والقهوة والكالسيوم مع الحديد,الشاي والقهوه والكالسيوم مع الحديد,DietaryCaution,dataset_derived_focused,true,"[""الشاي"", ""القهوة"", ""الكالسيوم"", ""الحليب""]",1,1,1,0.97,"[""dataset_ahd5k_00594""]","[""focused_dataset_extraction""]","[""ahd5k_00594""]"
focus_ent_iron_injections,إبر الحديد,ابر الحديد,Treatment,dataset_derived_focused,true,"[""ابر الحديد"", ""إبر حديد"", ""حقن الحديد""]",1,1,1,0.97,"[""dataset_ahd5k_01162""]","[""focused_dataset_extraction""]","[""ahd5k_01162""]"
focus_ent_hb_and_iron_type,نسبة الهيموغلوبين ونوع علاج الحديد,نسبه الهيموغلوبين ونوع علاج الحديد,ClinicalFactor,dataset_derived_focused,true,"[""الهيموغلوبين"", ""نوع العلاج"", ""مخزون الحديد""]",1,1,1,0.97,"[""dataset_ahd5k_01162""]","[""focused_dataset_extraction""]","[""ahd5k_01162""]"
focus_ent_tooth_filing,برد الأسنان,برد الاسنان,Procedure,dataset_derived_focused,true,"[""برد الاسنان"", ""برد الأسنان""]",1,1,1,0.97,"[""dataset_ahd5k_00828""]","[""focused_dataset_extraction""]","[""ahd5k_00828""]"
focus_ent_tooth_sensitivity,حساسية الأسنان,حساسيه الاسنان,Symptom,dataset_derived_focused,true,"[""حساسية الاسنان"", ""حساسية الأسنان""]",1,1,1,0.97,"[""dataset_ahd5k_00828""]","[""focused_dataset_extraction""]","[""ahd5k_00828""]"
focus_ent_one_two_sessions,جلسة واحدة أو جلستان,جلسه واحده او جلستان,ProcedureDuration,dataset_derived_focused,true,"[""جلسة"", ""جلستين""]",1,1,1,0.97,"[""dataset_ahd5k_00828""]","[""focused_dataset_extraction""]","[""ahd5k_00828""]"
focus_ent_dyspnea_fatigue,صعوبة التنفس والإرهاق,صعوبه التنفس والارهاق,Symptom,dataset_derived_focused,true,"[""صعوبة التنفس"", ""الإرهاق"", ""الارهاق""]",1,1,1,0.97,"[""dataset_ahd5k_00855""]","[""focused_dataset_extraction""]","[""ahd5k_00855""]"
focus_ent_respiratory_anemia_circulation,التهاب تنفسي أو فقر دم أو اضطراب دموي أو دوراني,التهاب تنفسي او فقر دم او اضطراب دموي او دوراني,PossibleCondition,dataset_derived_focused,true,"[""التهاب الجهاز التنفسي"", ""فقر الدم"", ""اضطرابات دموية"", ""الدورة الدموية""]",1,1,1,0.97,"[""dataset_ahd5k_00855""]","[""focused_dataset_extraction""]","[""ahd5k_00855""]"
focus_ent_history_physical_exam,التاريخ المرضي والفحص السريري,التاريخ المرضي والفحص السريري,DiagnosticProcedure,dataset_derived_focused,true,"[""التاريخ المرضي"", ""الفحص السريري"", ""فحص طبي""]",1,1,1,0.97,"[""dataset_ahd5k_00855""]","[""focused_dataset_extraction""]","[""ahd5k_00855""]"
focus_ent_ovulation_stimulation_hormones,تنشيط المبايض,تنشيط المبايض,Treatment,dataset_derived_focused,true,"[""تنشيط المبايض"", ""تنشيط الإباضة"", ""منشطات المبايض"", ""هرمونات تنشيط الإباضة""]",1,1,1,0.97,"[""dataset_ahd5k_01770""]","[""focused_dataset_extraction""]","[""ahd5k_01770""]"
focus_ent_no_reported_harm_ivf,لا يوجد تأثير مضر مذكور قبل الحقن المجهري,لا يوجد تاثير مضر مذكور قبل الحقن المجهري,SafetyFinding,dataset_derived_focused,true,"[""لا يوجد ضرر"", ""الحقن المجهري""]",1,1,1,0.97,"[""dataset_ahd5k_01770""]","[""focused_dataset_extraction""]","[""ahd5k_01770""]"
focus_ent_high_crp_wbc,ارتفاع CRP وكريات الدم البيضاء,ارتفاع crp وكريات الدم البيضاء,LabFinding,dataset_derived_focused,true,"[""CRP"", ""كريات الدم البيضاء"", ""ارتفاع التحليل""]",1,1,1,0.97,"[""dataset_ahd5k_02627""]","[""focused_dataset_extraction""]","[""ahd5k_02627""]"
focus_ent_inflammation,التهاب,التهاب,DiseaseCondition,dataset_derived_focused,true,"[""التهاب"", ""انفلونزا"", ""التهاب اللثة""]",1,1,1,0.97,"[""dataset_ahd5k_02627""]","[""focused_dataset_extraction""]","[""ahd5k_02627""]"
focus_ent_wbc_pregnancy,كريات الدم البيضاء أثناء الحمل,كريات الدم البيضاء اثناء الحمل,LabFinding,dataset_derived_focused,true,"[""كريات الدم البيضاء"", ""الحمل""]",1,1,1,0.97,"[""dataset_ahd5k_02627""]","[""focused_dataset_extraction""]","[""ahd5k_02627""]"
focus_ent_wbc_16000_pregnancy,حتى 16000 أثناء الحمل وقد تصل 20000 أثناء الولادة,حتي 16000 اثناء الحمل وقد تصل 20000 اثناء الولاده,Range,dataset_derived_focused,true,"[""16000"", ""20000"", ""الولادة""]",1,1,1,0.97,"[""dataset_ahd5k_02627""]","[""focused_dataset_extraction""]","[""ahd5k_02627""]"
