query_id,query,answerability_label,reliability_label,overall_reliability_score,candidate_topic,key_terms,candidate_evidence_count,review_status
trial_query_048,بمعلوية زمن البروثرومبين كيف يمكن حساب تركيز البروثرومبين؟,insufficient_evidence,low,0.2,labs,"[[""بمعلويه"", 1], [""زمن"", 1], [""البروثرومبين"", 1], [""كيف"", 1], [""حساب"", 1], [""تركيز"", 1], [""البروثرومبين؟"", 1]]",5,needs_review
trial_query_051,السلام عليكم صديقتي لها ثلاثه شهور تأخذ ابر الحديد اسبوعيا كل اسبوع ابره كانت نسبته 9 واخبرتها ان عدد ابر الحديد كثيره ولم تستمع ثم قاسته الان وكان 400 لم...,insufficient_evidence,low,0.2,drug_safety,"[[""ابر"", 2], [""الحديد"", 2], [""صديقتي"", 1], [""لها"", 1], [""ثلاثه"", 1], [""شهور"", 1], [""تاخذ"", 1], [""اسبوعيا"", 1], [""اسبوع"", 1], [""ابره"", 1], [""نسبته"", 1], [""واخبرتها"", 1]]",5,needs_review
trial_query_054,سبب تغير لون اللثه جزء وردي وجزء احمر ؟؟؟؟,insufficient_evidence,low,0.2,dental,"[[""تغير"", 1], [""لون"", 1], [""اللثه"", 1], [""جزء"", 1], [""وردي"", 1], [""وجزء"", 1], [""احمر"", 1], [""؟؟؟؟"", 1]]",5,needs_review
trial_query_055,انا امراءة فى السبعين اعاني من الام قوية تمتد من الرقبة الى الكتف والظهر حتى الحوض فهل ممكن الالم نتيجة الا عصاب ام اسباب اخرى علما ام المسكنات القوية تخخف...,insufficient_evidence,low,0.2,other,"[[""امراءه"", 1], [""السبعين"", 1], [""قويه"", 1], [""تمتد"", 1], [""الرقبه"", 1], [""الكتف"", 1], [""والظهر"", 1], [""حتي"", 1], [""الحوض"", 1], [""فهل"", 1], [""الالم"", 1], [""نتيجه"", 1]]",5,needs_review
trial_query_062,السلام عليكم ورحمه الله وبركاته حبيت اسال عن زيت اللوز المر للجسم انا استخدمه لبطني وكامل جسمي الان لي تقريبا 3 اسابيع وانا حامل في الاسبوع الثاني عشر ولقد قرات...,insufficient_evidence,low,0.2,pregnancy_obstetrics,"[[""ورحمه"", 1], [""الله"", 1], [""وبركاته"", 1], [""حبيت"", 1], [""اسال"", 1], [""زيت"", 1], [""اللوز"", 1], [""المر"", 1], [""للجسم"", 1], [""استخدمه"", 1], [""لبطني"", 1], [""وكامل"", 1]]",5,needs_review
trial_query_063,سؤالي عن زراعة الاسنان الامريكية نوع 3i مدى جودتها وهل هي من الشركات الرائده والمعروفه . قمت بزراعة سن وانتظر النتيجه حتى اقوم بزراعة الباقي,insufficient_evidence,low,0.2,dental,"[[""بزراعه"", 2], [""سوالي"", 1], [""زراعه"", 1], [""الاسنان"", 1], [""الامريكيه"", 1], [""نوع"", 1], [""مدي"", 1], [""جودتها"", 1], [""وهل"", 1], [""الشركات"", 1], [""الرايده"", 1], [""والمعروفه"", 1]]",5,needs_review
trial_query_065,برد الاسنان الاماميه ما ضرره وكم جلسه يحتاج,insufficient_evidence,low,0.2,dental,"[[""برد"", 1], [""الاسنان"", 1], [""الاماميه"", 1], [""ضرره"", 1], [""وكم"", 1], [""جلسه"", 1], [""يحتاج"", 1]]",5,needs_review
trial_query_067,انا شاب عمري 25 سنه اصبحت اعاني من صعوبه في التنفس و الارهاق؟,insufficient_evidence,low,0.2,respiratory_general,"[[""شاب"", 1], [""عمري"", 1], [""سنه"", 1], [""اصبحت"", 1], [""صعوبه"", 1], [""التنفس"", 1], [""الارهاق؟"", 1]]",5,needs_review
trial_query_070,انا الان وصلت الى الاسبوع العشرين ومازال بطني فيه ليونه ولم يوصل ارتفاعه لمستوى السره وحتى حركة الجنين التي اشعر بها مازالت تحت السره؟ أفيدوني هل الامر طبيعي ومتى يخشن...,insufficient_evidence,low,0.2,pregnancy_obstetrics,"[[""وصلت"", 1], [""الاسبوع"", 1], [""العشرين"", 1], [""ومازال"", 1], [""بطني"", 1], [""فيه"", 1], [""ليونه"", 1], [""ولم"", 1], [""يوصل"", 1], [""ارتفاعه"", 1], [""لمستوي"", 1], [""السره"", 1]]",5,needs_review
trial_query_071,بنتى عمرها سنة ونصف وفى فى شعرها مناطق ما فهاش شعر وشعرها بيقع وخفيف خالص دة من ايه ول ليه علاج وعلاجه ايه ارجوا الرد وياريت تكتبولى العلاج ايه علشان...,insufficient_evidence,low,0.2,dermatology_hair,"[[""ايه"", 3], [""بنتي"", 1], [""عمرها"", 1], [""سنه"", 1], [""ونصف"", 1], [""وفي"", 1], [""شعرها"", 1], [""مناطق"", 1], [""فهاش"", 1], [""شعر"", 1], [""وشعرها"", 1], [""بيقع"", 1]]",5,needs_review
trial_query_073,هل العلاج المستخدم في تنشيط المبايض قبل الحقن المجهري له تاثير في زيادة الوزن؟,insufficient_evidence,low,0.2,drug_safety,"[[""العلاج"", 1], [""المستخدم"", 1], [""تنشيط"", 1], [""المبايض"", 1], [""الحقن"", 1], [""المجهري"", 1], [""تاثير"", 1], [""زياده"", 1], [""الوزن؟"", 1]]",5,needs_review
trial_query_074,زوجتي حامل في بداية الشهر الخامس وونزل منها ماء من الجنين بكثر استمر معها نصف ساعه وبداي ياتيها متقطع فماهو السبب وطريقه تفاديها وهل هناك خطوره عليهما؟,insufficient_evidence,low,0.2,pregnancy_obstetrics,"[[""زوجتي"", 1], [""حامل"", 1], [""بدايه"", 1], [""الشهر"", 1], [""الخامس"", 1], [""وونزل"", 1], [""منها"", 1], [""ماء"", 1], [""الجنين"", 1], [""بكثر"", 1], [""استمر"", 1], [""معها"", 1]]",5,needs_review
