query_id,query,subgraph_rank,rerank_score,max_hybrid_score,mean_top_hybrid_score,evidence_count,direct_edge_count,semantic_support,relation_weight,primary_intent_match,source_entity_id,source_name,source_type,graph_relation_type,target_entity_id,target_name,target_type,best_seed_entity_name,best_seed_source,rank_reason
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,8,0.733326,0.812999,0.812999,1,0,0.862495,1.0,True,ent_symptom_f4cf885a0447,سعال,Symptom,SYMPTOM_OF,ent_diseasecondition_250910ab0701,حساسية الصدر,DiseaseCondition,سعال,semantic_candidate,matches primary intent; strong semantic support
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,1,0.936139,0.956348,0.947598,2,2,0.84457,1.0,True,ent_diseasecondition_9719230327a2,فقر الدم,DiseaseCondition,DIAGNOSED_BY,ent_test_dd68aa784555,تحاليل مخبرية,Test,فقر الدم,detected_exact,matches primary intent; 2 evidence rows; has original/direct edge support; strong semantic support
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,2,0.896522,0.938848,0.938848,1,1,0.84457,1.0,True,ent_diseasecondition_9719230327a2,فقر الدم,DiseaseCondition,DIAGNOSED_BY,ent_test_8dfa1780f518,فحص تحاليل مخبرية,Test,فقر الدم,detected_exact,matches primary intent; has original/direct edge support; strong semantic support
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,3,0.637189,0.638848,0.638848,2,2,0.84457,-0.2,False,ent_diseasecondition_9719230327a2,فقر الدم,DiseaseCondition,HAS_SYMPTOM,ent_symptom_c81532a33515,الم المعدجة,Symptom,فقر الدم,detected_exact,2 evidence rows; has original/direct edge support; strong semantic support
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,4,0.610522,0.638848,0.638848,1,1,0.84457,-0.2,False,ent_diseasecondition_9719230327a2,فقر الدم,DiseaseCondition,HAS_SYMPTOM,ent_symptom_c48c0df96785,فقدان الشهيه,Symptom,فقر الدم,detected_exact,has original/direct edge support; strong semantic support
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,5,0.610522,0.638848,0.638848,1,1,0.84457,-0.2,False,ent_diseasecondition_9719230327a2,فقر الدم,DiseaseCondition,HAS_SYMPTOM,ent_symptom_d48190970b2d,تنميل,Symptom,فقر الدم,detected_exact,has original/direct edge support; strong semantic support
trial_query_004,ما أسباب صداع مع دوخة؟,1,0.843207,0.947,0.947,1,0,0.954169,1.0,True,ent_symptom_b754f1a1e5a8,صداع,Symptom,SYMPTOM_OF,ent_diseasecondition_d9b91988beb9,التهاب السحايا,DiseaseCondition,صداع,detected_exact,matches primary intent; strong semantic support
trial_query_004,ما أسباب صداع مع دوخة؟,2,0.828857,0.9295,0.9295,1,0,0.954169,1.0,True,ent_symptom_b754f1a1e5a8,صداع,Symptom,SYMPTOM_OF,ent_diseasecondition_ad3e19c416f6,التهاب الجيوب الأنفية,DiseaseCondition,صداع,detected_exact,matches primary intent; strong semantic support
trial_query_004,ما أسباب صداع مع دوخة؟,3,0.828857,0.9295,0.9295,1,0,0.954169,1.0,True,ent_symptom_b754f1a1e5a8,صداع,Symptom,SYMPTOM_OF,ent_diseasecondition_00247d3d5c80,الصداع التوتري,DiseaseCondition,صداع,detected_exact,matches primary intent; strong semantic support
trial_query_004,ما أسباب صداع مع دوخة؟,4,0.814507,0.912,0.912,1,0,0.954169,1.0,True,ent_symptom_b754f1a1e5a8,صداع,Symptom,SYMPTOM_OF,ent_diseasecondition_04b436ff2a98,ضرس العقل,DiseaseCondition,صداع,detected_exact,matches primary intent; strong semantic support
trial_query_004,ما أسباب صداع مع دوخة؟,5,0.801073,0.895617,0.895617,1,0,0.817638,1.0,True,ent_symptom_850b2a35c32d,دوخة,Symptom,SYMPTOM_OF,ent_diseasecondition_db17a406c72e,ارتفاع ضغط الدم,DiseaseCondition,دوخة,detected_exact,matches primary intent; strong semantic support
trial_query_004,ما أسباب صداع مع دوخة؟,6,0.621307,0.652,0.652,1,1,0.954169,-0.2,False,ent_symptom_b754f1a1e5a8,صداع,Symptom,TREATED_BY,ent_treatment_677fdfb3086e,زيت الحبة السوداء,Treatment,صداع,detected_exact,has original/direct edge support; strong semantic support
trial_query_004,ما أسباب صداع مع دوخة؟,7,0.621307,0.652,0.652,1,1,0.954169,-0.2,False,ent_symptom_b754f1a1e5a8,صداع,Symptom,TREATED_BY,ent_treatment_1623092039ad,المراجعة الطبية,Treatment,صداع,detected_exact,has original/direct edge support; strong semantic support
trial_query_004,ما أسباب صداع مع دوخة؟,8,0.621307,0.652,0.652,1,1,0.954169,-0.2,False,ent_symptom_b754f1a1e5a8,صداع,Symptom,TREATED_BY,ent_treatment_2466e618d2bf,باندول فولت فاست,Treatment,صداع,detected_exact,has original/direct edge support; strong semantic support
trial_query_005,ما علاج الجلطة الدماغية؟,1,0.908257,0.953159,0.953159,1,1,0.817988,1.0,True,ent_diseasecondition_da5565d6842c,الجلطة الدماغية,DiseaseCondition,TREATED_BY,ent_treatment_b333a867faf6,الأسبرين,Treatment,الجلطة الدماغية,detected_exact,matches primary intent; has original/direct edge support; strong semantic support
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,1,0.955363,0.980475,0.968225,2,2,0.987293,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,HAS_SYMPTOM,ent_symptom_f4cf885a0447,سعال,Symptom,حساسية,detected_exact,matches primary intent; 2 evidence rows; has original/direct edge support; strong semantic support
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,2,0.950183,0.973475,0.964725,2,2,0.987293,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,HAS_SYMPTOM,ent_symptom_7b839cc80688,ضيق تنفس,Symptom,حساسية,detected_exact,matches primary intent; 2 evidence rows; has original/direct edge support; strong semantic support
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,3,0.924916,0.973475,0.973475,1,1,0.987293,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,HAS_SYMPTOM,ent_symptom_dc2c7333a505,بلغم,Symptom,حساسية,detected_exact,matches primary intent; has original/direct edge support; strong semantic support
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,4,0.924916,0.973475,0.973475,1,1,0.987293,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,HAS_SYMPTOM,ent_symptom_66c2e60e8e52,نشفان,Symptom,حساسية,detected_exact,matches primary intent; has original/direct edge support; strong semantic support
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,5,0.878062,0.916336,0.916336,1,1,0.827798,1.0,True,ent_diseasecondition_250910ab0701,حساسية الصدر,DiseaseCondition,HAS_SYMPTOM,ent_symptom_f4cf885a0447,سعال,Symptom,حساسية الصدر,detected_alias,matches primary intent; has original/direct edge support; strong semantic support
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,6,0.820483,0.888475,0.879725,2,0,0.987293,1.0,True,ent_symptom_7b839cc80688,ضيق تنفس,Symptom,SYMPTOM_OF,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,ضيق تنفس,detected_alias,matches primary intent; 2 evidence rows; strong semantic support
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,7,0.798643,0.860134,0.860134,2,0,0.809447,1.0,True,ent_symptom_7b839cc80688,ضيق تنفس,Symptom,SYMPTOM_OF,ent_diseasecondition_db17a406c72e,ارتفاع ضغط الدم,DiseaseCondition,ضيق تنفس,detected_alias,matches primary intent; 2 evidence rows; strong semantic support
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,8,0.774847,0.863634,0.863634,1,0,0.809447,1.0,True,ent_symptom_7b839cc80688,ضيق تنفس,Symptom,SYMPTOM_OF,ent_diseasecondition_16cf4e77b755,التهاب,DiseaseCondition,ضيق تنفس,detected_alias,matches primary intent; strong semantic support
trial_query_007,ما الفحوصات المطلوبة للسكري؟,1,0.85875,0.892784,0.892784,1,1,0.627364,1.0,True,ent_diseasecondition_380db6d92562,مرض السكري,DiseaseCondition,DIAGNOSED_BY,ent_test_dd68aa784555,تحاليل مخبرية,Test,مرض السكري,family_equivalent,matches primary intent; has original/direct edge support; strong semantic support
trial_query_007,ما الفحوصات المطلوبة للسكري؟,2,0.781924,0.872265,0.872265,1,0,0.910539,1.0,True,ent_test_c4ec2e232baf,الفحوصات المخبرية,Test,INVESTIGATES,ent_symptom_9510bd8242ac,انقطاع الطمث,Symptom,الفحوصات المخبرية,detected_alias,matches primary intent; strong semantic support
trial_query_007,ما الفحوصات المطلوبة للسكري؟,3,0.55,0.5,0.5,3,3,0.0,-0.2,False,ent_diseasecondition_380db6d92562,مرض السكري,DiseaseCondition,HAS_SYMPTOM,ent_symptom_724e59ded899,ضغط الدم,Symptom,مرض السكري,family_equivalent,3 evidence rows; has original/direct edge support
trial_query_008,ما علاج التهاب المفاصل وألم المفاصل؟,1,0.779318,0.825185,0.825185,1,1,0.943212,0.4,False,ent_diseasecondition_c8b276e9a67b,التهاب المفاصل,DiseaseCondition,HAS_SYMPTOM,ent_symptom_202dedeff038,ألم المفاصل,Symptom,التهاب المفاصل,detected_exact,has original/direct edge support; strong semantic support
trial_query_008,ما علاج التهاب المفاصل وألم المفاصل؟,2,0.686518,0.785185,0.785185,1,0,0.943212,0.4,False,ent_symptom_202dedeff038,ألم المفاصل,Symptom,SYMPTOM_OF,ent_diseasecondition_c8b276e9a67b,التهاب المفاصل,DiseaseCondition,ألم المفاصل,detected_exact,strong semantic support
