query_id,source_entity_id,graph_relation_type,target_entity_id,evidence_rank,hybrid_score,qa_id,evidence,reason,edge_id,edge_direction
trial_query_006,ent_diseasecondition_250910ab0701,HAS_SYMPTOM,ent_symptom_f4cf885a0447,1,0.916336,ahd5k_04490,حساسية الصدر and سعال co-occur with explicit symptom-pathology link,Direct symptom-pathology relationship established in QA context,rel_seed_bae062ec77d09618,direct
trial_query_006,ent_symptom_7b839cc80688,SYMPTOM_OF,ent_diseasecondition_2f75d3dabe0b,1,0.888475,ahd5k_00683,ضيق تنفس وسرعة التعب وقلق,Direct symptom 'ضيق تنفس' explicitly linked to allergy in evidence,rel_seed_aad068f18b3b6989__inverse,inverse
trial_query_006,ent_symptom_7b839cc80688,SYMPTOM_OF,ent_diseasecondition_2f75d3dabe0b,2,0.870975,ahd5k_00010,حساسية تسبب ضيق تنفس,الحساسية تُعتبر سببًا مباشرًا لظهور ضيق التنفس كأعراض مرضية,rel_seed_07e32356e492ed5b__inverse,inverse
trial_query_006,ent_symptom_7b839cc80688,SYMPTOM_OF,ent_diseasecondition_16cf4e77b755,1,0.863634,ahd5k_03872,اعاني من فتره من آلام في الانف والوجه والاخص الجبين واشعر بحساسيه في الحلق مما يسبب لي ضيق تنفس وتعب بشكل عام,Direct symptom linkage in inflammation context,rel_seed_4e0920fcda8ee854__inverse,inverse
trial_query_006,ent_symptom_7b839cc80688,SYMPTOM_OF,ent_diseasecondition_db17a406c72e,1,0.860134,ahd5k_00823,ضيق تنفس,Direct symptom mentioned in hypertension context,rel_seed_42222f50c14ea113__inverse,inverse
trial_query_006,ent_symptom_7b839cc80688,SYMPTOM_OF,ent_diseasecondition_db17a406c72e,2,0.860134,ahd5k_04701,ضيق تنفس,Direct symptom mentioned in hypertension context,rel_seed_13b272c580e2d6d6__inverse,inverse
trial_query_007,ent_diseasecondition_380db6d92562,DIAGNOSED_BY,ent_test_dd68aa784555,1,0.892784,ahd5k_01551,تحاليل مخبرية,Lab tests are standard diagnostic tools for diabetes.,rel_seed_fff580f977f6b0c9,direct
trial_query_007,ent_test_c4ec2e232baf,INVESTIGATES,ent_symptom_9510bd8242ac,1,0.872265,ahd5k_04611,الفحوصات المخبرية...جزء من التقيم,Direct investigation relationship stated in QA,rel_seed_4f5d9b743f9efed8__inverse,inverse
trial_query_007,ent_diseasecondition_380db6d92562,HAS_SYMPTOM,ent_symptom_724e59ded899,1,0.5,ahd5k_01294,مرض السكري وضغط الدمز,Direct co-occurrence with explicit disease-symptom relationship,rel_seed_bd9e5c6d36b9dbdb,direct
trial_query_007,ent_diseasecondition_380db6d92562,HAS_SYMPTOM,ent_symptom_724e59ded899,2,0.5,ahd5k_02607,مرض السكري وضغط الدم,Direct disease-symptom relationship established,rel_seed_1a25f42f93f6f380,direct
trial_query_007,ent_diseasecondition_380db6d92562,HAS_SYMPTOM,ent_symptom_724e59ded899,3,0.5,ahd5k_04912,مع العلم أن المريض يعاني من مرض السكر,Explicit disease-symptom relationship,rel_seed_b3536762c6f85e02,direct
trial_query_008,ent_diseasecondition_c8b276e9a67b,HAS_SYMPTOM,ent_symptom_202dedeff038,1,0.825185,ahd5k_04473,الحد من التهاب المفاصل والتخفيف من ألم المفاصل,Direct medical causality between arthritis and joint pain is well-established,rel_seed_4c0806798fc3b63e,direct
trial_query_008,ent_symptom_202dedeff038,SYMPTOM_OF,ent_diseasecondition_c8b276e9a67b,1,0.785185,ahd5k_04473,الحد من التهاب المفاصل والتخفيف من ألم المفاصل,Direct medical causality between arthritis and joint pain is well-established,rel_seed_4c0806798fc3b63e__inverse,inverse
