query_id,query,context_rank,edge_rank,relation,rerank_score,reliability,evidence_rank,qa_id,evidence_text,source_question,source_answer
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,15,1,فقر الدم --DIAGNOSED_BY--> تحاليل مخبرية,0.936139,strong,2,ahd5k_00696,الفوال أو التفول هو الاضطراب الخلقي الجيني الناجم عن نقص الأنزيم المسؤول عن الحفاظ على تركيز ببتيد الغلوتاثيون,السلام عليكم مولود جديد بعد التحاليل ظهر مع الانيميا الفوليه ما اسباب الانيميا الفوليه وكيفية تفاديها؟ وهل لها علاج وهل تذهب او تزول كل ما كبر الطفل؟ وهل لها مخاطر...,الفوال أو التفول هو الاضطراب الخلقي الجيني الناجم عن نقص الأنزيم المسؤول عن الحفاظ على تركيز ببتيد الغلوتاثيون الذي يحمي خلايا الدم الحمراء من التلف بفعل الأكسدة وبالتالي التسبب في فقر الدم الانحلالي الغير مناعي وخاصة عند تناول المُصاب لكميات كبيرة من الفول أو التعرض لحبوب اللقاح الخاصة بالنبته المُثمرة للفول لا يمكن الوقاية من المرض لانه خلقي جيني
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,16,2,فقر الدم --DIAGNOSED_BY--> فحص تحاليل مخبرية,0.896522,medium,1,ahd5k_01162,فحص التحاليل المخبرية مرتبط بتشخيص فقر الدم,عندي فقر دم وعملت التحاليل عندي نقص فيتامين دال ونقص حديد وصف لي الدكتور 20 ابرة حديد لمدة شهر هل اخذ هالكمية بهذه المدة آمن أم مضر للجسم ؟ وما...,يجب الاعتماد على نسبة الهيموكلوبين لتحديد طريقة العلاج و كمية العلاج نسبة مخزون الحديد في الجسم مقبولة نعم يوجد نقص في نسبة فيتامين د تركيز الحديد يختلف حسب نوعية العلاج العدد المذكور في رسالتك غير مستوجب وغير متوافق مع التحليل المرسل مع السؤال
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,17,3,فقر الدم --HAS_SYMPTOM--> الم المعدجة,0.637189,limited,1,ahd5k_02292,نقص في الدم مع الالم في المعده,والدتي تعاني من نقص في الدم مع الالم في المعده,الم المعدجة يجب معرفة سببه وذل بعمل دراسة للمعدة ولنبدأ بفحص الجرثومة الحلزونية ، وربما سنحتاج لاحقا لمنظار للمعدة اما نقص الدم فهذ يجب توضيحة بشكل جيد ودراسته لمعرفة السبب وعلاجه
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,18,3,فقر الدم --HAS_SYMPTOM--> الم المعدجة,0.637189,limited,2,ahd5k_02546,أحيانا الم في المعدة كسل وخمول اضطرابات في النوم,هل فقر الدم سبب فقدان الشهيه والكسل والخمول والتعب وثقل الوزن وغيره,أعراض فقر الدم تؤثر على جميع أعضاء الجسم دوخه وتوتر زيادة ضربات القلب ضيق في التنفس غثيان وتقي وأحيانا الم في المعدة كسل وخمول اضطرابات في النوم شحوب في البشره وأعراض كثيرة اخري
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,19,4,فقر الدم --HAS_SYMPTOM--> فقدان الشهيه,0.610522,limited,1,ahd5k_02546,فقر الدم سبب فقدان الشهيه,هل فقر الدم سبب فقدان الشهيه والكسل والخمول والتعب وثقل الوزن وغيره,أعراض فقر الدم تؤثر على جميع أعضاء الجسم دوخه وتوتر زيادة ضربات القلب ضيق في التنفس غثيان وتقي وأحيانا الم في المعدة كسل وخمول اضطرابات في النوم شحوب في البشره وأعراض كثيرة اخري
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,20,5,فقر الدم --HAS_SYMPTOM--> تنميل,0.610522,limited,1,ahd5k_00838,نقص فيتامين (ب12) يسبب انيميا وتنميل,اشعر بتنميل من بداية النصف الاسفل من الجسم حتى اسفل القدم عند تحريك الرقبة الى اسفل و انا عندي انيميا هل لها علاقة,نعم ... نقص فيتامين (ب12) يسبب انيميا وتنميل
trial_query_004,ما أسباب صداع مع دوخة؟,21,1,صداع --SYMPTOM_OF--> التهاب السحايا,0.843207,medium,1,ahd5k_02662,صداع,لدي الم في جانبي راسي وخصوصا الايسر فوق الاذن اشعر بضغط فى هذه المنطقه وكانه شي سينفجر وكثير من الاوقات اشعر بارهاق عام لهذا السبب,إن الألم في الرأس مع الشعور بالضغط على جانبي الرأس مع الإرهاق العام قد يعود لأحد الأسباب التالية: صداع التوتر. الشد العضلي. الضغط العصبي. القلق والتوتر أو الاكتئاب. التهاب الجيوب الأنفية. الشقيقة (الصداع النصفي). وجود مشاكل في الأذن التهاب السحايا. تمدد الأوعية الدموية في الدماغ. ينصح في الوقت الحالي زيارة الطبيب المختص لعمل الفحوصات والتحاليل اللازمة في حال عدم نجاح النصائح التالية: استخدام الأدوية المسكنة للألم حسب تعليمات الطبيب المختص مثل الايبوبروفين وغيرها. اتباع طرق التنفس العميق من أجل الاسترخاء وخفض مستويات هرمونات التوتر. ممارسة تمارين الاسترخاء مثل اليوغا والتأمل. تجنب القلق أو التوتر. للمزيد: اسباب الصداع ومحفزاته التدليك لعلاج الصداع هل تعاني من صداع من دون معرفة سببه؟ المرجع...
trial_query_004,ما أسباب صداع مع دوخة؟,22,2,صداع --SYMPTOM_OF--> التهاب الجيوب الأنفية,0.828857,medium,1,ahd5k_02662,صداع,لدي الم في جانبي راسي وخصوصا الايسر فوق الاذن اشعر بضغط فى هذه المنطقه وكانه شي سينفجر وكثير من الاوقات اشعر بارهاق عام لهذا السبب,إن الألم في الرأس مع الشعور بالضغط على جانبي الرأس مع الإرهاق العام قد يعود لأحد الأسباب التالية: صداع التوتر. الشد العضلي. الضغط العصبي. القلق والتوتر أو الاكتئاب. التهاب الجيوب الأنفية. الشقيقة (الصداع النصفي). وجود مشاكل في الأذن التهاب السحايا. تمدد الأوعية الدموية في الدماغ. ينصح في الوقت الحالي زيارة الطبيب المختص لعمل الفحوصات والتحاليل اللازمة في حال عدم نجاح النصائح التالية: استخدام الأدوية المسكنة للألم حسب تعليمات الطبيب المختص مثل الايبوبروفين وغيرها. اتباع طرق التنفس العميق من أجل الاسترخاء وخفض مستويات هرمونات التوتر. ممارسة تمارين الاسترخاء مثل اليوغا والتأمل. تجنب القلق أو التوتر. للمزيد: اسباب الصداع ومحفزاته التدليك لعلاج الصداع هل تعاني من صداع من دون معرفة سببه؟ المرجع...
trial_query_004,ما أسباب صداع مع دوخة؟,23,3,صداع --SYMPTOM_OF--> الصداع التوتري,0.828857,medium,1,ahd5k_00780,الصداع التوتري قد يظهر كصداع يختلف حدته,لماذا اصحو من النوم يوميا بصداع يختلف حدته من خفيف إلى قوي جدا لدرجة ان عيناي تدمع من كثرة الصداع مع العلم بان عمري 29 سنة ولدي طفل عمره سنة...,قد يكون لديك نوع من الصداع يسمى بالصداع التوتري و هو ناتج عن وجود ضغوطات في الحياة كالعمل و الاستيقاظ الليلي لارضاع طفلك من المهم مراجعة طبيب اعصاب وذلك لاتمام الفحص السريري و التاكد من التشخيص
trial_query_004,ما أسباب صداع مع دوخة؟,24,4,صداع --SYMPTOM_OF--> ضرس العقل,0.814507,medium,1,ahd5k_04356,ضرس العقل,لدي ضرسان عقل معكوسان واحد في. الطرف اليمين ولاخر في الطرف اليسار يسببان لي صداع هل يلزم ازالتهم,في حال وجود اتجاه معكوس او عدم وجود مساحه كافيه لضرس العقل و يسبب اﻻم بدردات متفاوته ننصح عاده بخلع ضروس العقل و عليك مراجعه طبيبك او اخصائي جراحه وجه و فكين
trial_query_004,ما أسباب صداع مع دوخة؟,25,5,دوخة --SYMPTOM_OF--> ارتفاع ضغط الدم,0.801073,medium,1,ahd5k_04701,دوخة,انا اعاني من دوخة خاصة اثناء المشي وفي بعض الاحيان ضيق تنفس كما انني اعاني من مشكل اثناء بداية النوم لانها تنتابني الدوخة وتسارع في ضربات القلب ارجوكم افيدوني وشكرا,كثير من الفتيات يعانن من هذه الأعراض وذلك نتيجة انخفاض الضغط وبالتالي ارتفاع نبضات القلب والشعور بالدوخة والإجهاد وينصح بتناول وجبة الإفطار والإكثار من السوائل والأملاح .. ألف سلامة
trial_query_004,ما أسباب صداع مع دوخة؟,26,6,صداع --TREATED_BY--> زيت الحبة السوداء,0.621307,limited,1,ahd5k_00887,التخفيف من أعراض الصداع. ما هي فوائد زيت حبة السوداء,ما هي فوائد زيت حبة السوداء أو ما يعرف بحبة البركة، وهل يمكن تناولها بشكل يومي؟,يعتقد أن لزيت الحبة السوداء أو ما يعرف بحبة البركة العديد من الفوائد الصحية، والتي تضمن فوائد للجلد، والشعر، والجسم، والمناعة، ولكن لم يتم إثبات فاعلية جميع الفوائد المشهورة للحبة السوداء والمستخدمة في الطب الشعبي، لذلك ينصح باستشارة الطبيب قبل استخدام الحبة السوداء في علاج أي من الاضطرابات الصحية المختلفة. سوف أبين لك فيما يأتي مجموعة من فوائد زيت الحبة السوداء الشائعة: التخفيف من أعراض الربو وأمراض الجهاز التنفسي. علاج حساسية الأنف والتهاب الجيوب الأنفية. التخفيف من أعراض الصداع والصداع النصفي. التخفيف من الأرق، والقلق، والتوتر. التخفيف من أعراض بعض الأمراض الجلدية مثل الصدفية والإكزيما. علاج اضطرابات الهضم والتخفيف من أعراض القولون العصبي. تنظيم سكر الدم. تنظيم ضغط الدم والكوليسترول. ت...
trial_query_005,ما علاج الجلطة الدماغية؟,27,1,الجلطة الدماغية --TREATED_BY--> الأسبرين,0.908257,medium,1,ahd5k_03696,الأسبرين + البلافيكس,هل تناول الأسبرين +البلافيكس لمدة سنة كافي بالنسبة للجلطة الدماغية,تناول الاسبرين او البلافيكس بدون سبب او راي الطبيبي خاطئ وقد يعرضك للنزيف . اذا كان لديك جلطه سابقه. يمكن تناول الاسبرين او البلافيكس .
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,28,1,حساسية --HAS_SYMPTOM--> سعال,0.955363,strong,1,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟ هل امتنع عن طعام معين يزيد البلغم وانا غير مدخن واخذ علاج للضغط والكوليسترول عمرى 55...,اذا كنت مدخنا يجب الاقلاع عن التدخين نهائياً وقطعياً علما بأنك لا تدخن كما قلت لكن جلوسك في مكان فيه مدخنين يجعلك مدخناً ايضاً اذا كنت تعاني من التهاب ما في الجزء العلوي من الجهاز التنفسي يجب ان تتعالج يجب التأكد من ما تعانيه هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم يجب التأكد من ذلك وانصحك بان تطلب معاينة من اخصائي حساسية لكي يعطيك التشخيص النهائي وعندها الطريق الى العلاج يكون اسهل
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,29,1,حساسية --HAS_SYMPTOM--> سعال,0.955363,strong,2,ahd5k_00069,حساسية الصدر وسعال,انا قبل يجي طقطقة في الفك الايسر بدون اللم وبعد ما سويت التمرين راح طقطقة الفك وجاني اللم هل هذا امر عادي بسبب التمرين ولا لل,طبيعي بسبب التمرين ومع الوقت بيختفي الألم وممكن استعمال بعض المسكنات الخفيفه
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,30,2,حساسية --HAS_SYMPTOM--> ضيق تنفس,0.950183,strong,1,ahd5k_00683,ضيق تنفس وسرعة التعب وقلق,مرحبا اعاني منذ فتره من نبضات قلي قويه واصبحت اشعر بها في جميع اجزاء جسمي خصوصا قبل النوم وضيق تنفس وسرعة التعب وقلق علما اني تعرضت لموقف قلق وتوتر ووخزات...,أتمنى لك السلامة، وأود الإشارة إلى ضرورة مراجعة الطبيب لتحديد الأسباب المحتملة ووصف العلاج المناسب فلا يجب إهمال هذه الأعراض، وبشكل عام قد يكون ذلك ناجم عن العديد من الأسباب، ومنها الآتي: القلق أو التوتر. ممارسة الرياضة أو النشاط البدني. الجفاف. ارتفاع درجة حرارة الجسم. الحساسية. اضطرابات الغدة الدرقية. أمراض القلب. اضطرابات الجهاز التنفسي. الاضطرابات العصبية. للمزيد: ما هي اسباب زيادة ضربات القلب المفاجئ؟ ما هي أهم طرق علاج ضربات القلب السريعة في المنزل؟
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,31,2,حساسية --HAS_SYMPTOM--> ضيق تنفس,0.950183,strong,2,ahd5k_00010,حساسية تسبب ضيق تنفس,يوجد أعراض ترعبني. عند الصعود بالدرج او مرتفع ينقطع نفسي ويجب ان استريح علماً باني ب٢٦ من العمر ومن قبل كانت هناك آلام في الصدر غريبه كنت اتجاهلها علما بان...,لم تذكر خصائص ضيق النفس، لكن الفحص الطبي السريري ضروري كونه يسمح بالتأكد من خصائص الأعراض المذكورة والعلامات التي قد يجدها الطبيب عند الفحص، لأن الأسباب كثيرة تنفسية وقلبية ودموية ووعائية وغير ذلك
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,32,3,حساسية --HAS_SYMPTOM--> بلغم,0.924916,medium,1,ahd5k_00970,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟ هل امتنع عن طعام معين يزيد البلغم وانا غير مدخن واخذ علاج للضغط والكوليسترول عمرى 55...,اذا كنت مدخنا يجب الاقلاع عن التدخين نهائياً وقطعياً علما بأنك لا تدخن كما قلت لكن جلوسك في مكان فيه مدخنين يجعلك مدخناً ايضاً اذا كنت تعاني من التهاب ما في الجزء العلوي من الجهاز التنفسي يجب ان تتعالج يجب التأكد من ما تعانيه هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم يجب التأكد من ذلك وانصحك بان تطلب معاينة من اخصائي حساسية لكي يعطيك التشخيص النهائي وعندها الطريق الى العلاج يكون اسهل
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,33,4,حساسية --HAS_SYMPTOM--> نشفان,0.924916,medium,1,ahd5k_02124,واشعر بنشفان دائم في الحلق,اصبت بحساسية في الصيف بالجسم وصفها الدكتور بحساسية شمس و بعد فترة اصبت بالتهاب لوز و بلعوم و حبوب في اخر الحلق الحبوب مازالت موجودة واشعر بنشفان دائم في الحلق...,الاعراض التي في الحلق أعراض فيروس مثل الكوكساكي فيروس تتحسن مع الوقت عليك بتقوية المناعة بأكل الفواكة والحمضيات وشرب الزنجبيل مع العسل والليمون مره باليوم الزنجبيل مطحون بمعدل معلقه صغيره يوجد أيضا شراب ECHINACEA يحسن حالتك
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,34,5,حساسية الصدر --HAS_SYMPTOM--> سعال,0.878062,medium,1,ahd5k_04490,حساسية الصدر and سعال co-occur with explicit symptom-pathology link,انا عندي قضيبي صغير هل هذه بسبب متعلق بهرمون الذكوره علما انا عمري 17 ويوجد شعر على الارجل والابط ولايوجد على الشارب وبدي اعرف اذا كان السبب متعلق بلهرمون كيفيه...,يجب اجراء الفحص السريري و الفحوصات المخبرية لتحديد السبب ثم العلاج
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,35,6,ضيق تنفس --SYMPTOM_OF--> حساسية,0.820483,strong,1,ahd5k_00683,ضيق تنفس وسرعة التعب وقلق,مرحبا اعاني منذ فتره من نبضات قلي قويه واصبحت اشعر بها في جميع اجزاء جسمي خصوصا قبل النوم وضيق تنفس وسرعة التعب وقلق علما اني تعرضت لموقف قلق وتوتر ووخزات...,أتمنى لك السلامة، وأود الإشارة إلى ضرورة مراجعة الطبيب لتحديد الأسباب المحتملة ووصف العلاج المناسب فلا يجب إهمال هذه الأعراض، وبشكل عام قد يكون ذلك ناجم عن العديد من الأسباب، ومنها الآتي: القلق أو التوتر. ممارسة الرياضة أو النشاط البدني. الجفاف. ارتفاع درجة حرارة الجسم. الحساسية. اضطرابات الغدة الدرقية. أمراض القلب. اضطرابات الجهاز التنفسي. الاضطرابات العصبية. للمزيد: ما هي اسباب زيادة ضربات القلب المفاجئ؟ ما هي أهم طرق علاج ضربات القلب السريعة في المنزل؟
trial_query_006,هل ضيق التنفس من أعراض الحساسية؟,36,6,ضيق تنفس --SYMPTOM_OF--> حساسية,0.820483,strong,2,ahd5k_00010,حساسية تسبب ضيق تنفس,يوجد أعراض ترعبني. عند الصعود بالدرج او مرتفع ينقطع نفسي ويجب ان استريح علماً باني ب٢٦ من العمر ومن قبل كانت هناك آلام في الصدر غريبه كنت اتجاهلها علما بان...,لم تذكر خصائص ضيق النفس، لكن الفحص الطبي السريري ضروري كونه يسمح بالتأكد من خصائص الأعراض المذكورة والعلامات التي قد يجدها الطبيب عند الفحص، لأن الأسباب كثيرة تنفسية وقلبية ودموية ووعائية وغير ذلك
trial_query_007,ما الفحوصات المطلوبة للسكري؟,37,1,مرض السكري --DIAGNOSED_BY--> تحاليل مخبرية,0.85875,medium,1,ahd5k_01551,تحاليل مخبرية,ماهي أضرارشجرة القات وماهي منافعها إذا لها فوائد وهل صحيح أنها علاج لمرضى السكر,مضاره: ١- يؤدي إلى صعوبة التبول، وإفرازات منوية لاإرادية بعد التبول وكذلك الضعف الجنسي. ٢-زيادة السكر في الدم والتعرض لمرض السكري ٣-يقلل نسبة البروتين في الدم مما يؤثر على نمو الجسم ويسبب الهزال وضعف البنية لدى المتعاطين ٤-يسبب عسر الهضم ويؤدي إلي البواسير وفقدان الشهية والإمساك، وهو من أهم أعراض تعاطي القات. ٥-يؤدي إلى ازدياد حالات سرطانات الفم والفك. والقات يؤدي إلى الإدمان.
trial_query_007,ما الفحوصات المطلوبة للسكري؟,38,2,الفحوصات المخبرية --INVESTIGATES--> انقطاع الطمث,0.781924,medium,1,ahd5k_04611,الفحوصات المخبرية...جزء من التقيم,اعاني من مشكلة انقطاع الطمث لمدة شهرين كل مرة اي غير منتظمة و عندما زرت اخصائي قال ان عندي مشكلة نقص هرمونات هل يمكن وصف علاج لهذه الحالة مع العلم...,التقيم بحاجة الى اخذ تاريخ مرضي واضح ومن ثم الفحص السريري واخيرا عمل الفحوصات المخبرية والصورالشعاعية ومن ثم العلاج
